opendb_id,name,manufacturer,socket,microarchitecture,memory_type,cores_total,threads,base_clock,boost_clock,tdp,clock_gain,threads_per_core,performance_score
053bbed3-b857-4a15-b69f-39cf081cadeb,Intel Core i7 Extreme 6950X 3 GHz 10-Core LGA2011-3,Intel,LGA2011,Broadwell,,10,20,3.0,3.5,140.0,0.5,2.0,35.0
062aeba2-c739-4fb9-b623-d6f319b89cb1,Intel Xeon E3 1275 V5 3.6 GHz 4-Core LGA1151,Intel,LGA1151,Skylake,,4,8,3.6,4.0,80.0,0.4,2.0,16.0
06945a1e-f1c4-46a7-a96d-d66182284689,Intel Xeon E5-2623 v3 OEM/Tray,Intel,LGA2011,Haswell,DDR4,4,8,3.0,3.5,105.0,0.5,2.0,14.0
06a6ec99-73aa-4cac-9cfb-21fa974ebe70,AMD Ryzen 5 3400G,AMD,AM4,Zen+,DDR4,4,8,3.7,4.2,65.0,0.5,2.0,16.8
06dd6572-a882-4f86-b3c4-c8c30fe6b476,Intel Xeon E5-2630 v3 OEM/Tray,Intel,LGA2011,Haswell,DDR4,8,16,2.4,3.2,85.0,0.8,2.0,25.6
070c78bb-0589-40b2-986b-c592fe9303f2,Intel Xeon E3 1220 V5 3 GHz 4-Core LGA1151 OEM/Tray,Intel,LGA1151,Skylake,,4,4,3.0,3.5,80.0,0.5,1.0,14.0
07376cbd-6c55-4409-8f84-452695faa5c1,Intel Xeon E3-1270 v3,Intel,LGA1150,Haswell,DDR3,4,8,3.5,3.9,80.0,0.4,2.0,15.6
0800f2cd-ce39-4a64-b400-5d1e5d26e7cd,Intel Core i5 12600KF,Intel,LGA1700,Alder Lake,DDR5,10,16,3.7,4.9,125.0,1.2,1.6,49.0
08020db3-1ea0-48a2-8276-934e41e6c676,AMD A4-6300 OEM/Tray,AMD,FM2,Piledriver,DDR3,2,2,3.7,3.9,65.0,0.2,1.0,7.8
08235e69-49be-4bfe-b0a8-76beb0c6fd11,Intel Xeon E3-1271 v3,Intel,LGA1150,Haswell,DDR3,4,8,3.6,4.0,80.0,0.4,2.0,16.0
082b37a2-faad-49d7-87e0-9d62750e26b5,Intel Core i7 5930K OEM/Tray,Intel,LGA2011,Haswell,DDR4,6,12,3.5,3.7,140.0,0.2,2.0,22.2
083df030-ec2f-4971-8605-adf389bea28d,Intel Core i3 9100,Intel,LGA1151,Coffee Lake Refresh,DDR4,4,4,3.6,4.2,65.0,0.6,1.0,16.8
08586f00-ac44-4e13-9693-2703f62023f5,AMD Ryzen Threadripper 2920X,AMD,TR4,Zen+,DDR4,12,24,3.5,4.3,180.0,0.8,2.0,51.6
08c118d7-15bd-4e7c-b18e-bf71d27d15ef,Intel Xeon E5-2683 v4,Intel,LGA2011,Broadwell,DDR4,16,32,2.1,3.0,120.0,0.9,2.0,48.0
08fa6fb3-63f5-4515-afca-3840908aea49,Intel Core i3 9320 OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,4,4,3.7,4.4,62.0,0.7,1.0,17.6
09086e21-4979-41ba-a451-3f8bb1c9cc55,AMD Ryzen 7 9700X,AMD,AM5,Zen 5,DDR5,8,16,3.8,5.5,65.0,1.7,2.0,44.0
0991a38e-8dca-4222-b693-acffcb1a4a0a,AMD Ryzen Threadripper 9985WX,AMD,STR5,Zen 5,DDR5,64,128,3.2,5.4,350.0,2.2,2.0,345.6
09a3f61e-39c4-4eb3-96e8-28c7b8d344d2,Intel Xeon E5-2660 OEM/Tray,Intel,LGA2011,Sandy Bridge EP,DDR3,8,16,2.2,3.0,95.0,0.8,2.0,24.0
09c6c21d-b450-4656-b8f7-11f31d20d131,Intel Core i7 7820X 3.6 GHz 8-Core LGA2066,Intel,LGA2066,Skylake,,8,16,3.6,4.5,140.0,0.9,2.0,36.0
09e91f36-20fd-4461-a117-37ef0872fc63,Intel Core i7 4790K,Intel,LGA1150,Haswell Refresh,DDR3,4,8,4.0,4.4,88.0,0.4,2.0,17.6
0a10243d-8440-4921-8e3f-cf459674effb,AMD EPYC 4344P,AMD,AM5,Zen 4,DDR5,8,16,3.8,5.3,65.0,1.5,2.0,42.4
0a93e420-238a-459b-a491-65f1b2e76422,Intel Xeon E 2126G 3.3 GHz 6-Core LGA1151 OEM/Tray,Intel,LGA1151,Coffee Lake,,6,6,3.3,4.5,80.0,1.2,1.0,27.0
0abfd960-5cb9-4d0b-9b32-9a5f5a48b083,Intel Core i7 6850K,Intel,LGA2011,Broadwell E,DDR4,6,12,3.6,3.8,140.0,0.2,2.0,22.8
0ad2e194-584e-46ec-ba59-d5aa4e129f59,Intel Xeon E5-2620 v3 OEM/Tray,Intel,LGA2011,Haswell,DDR4,6,12,2.4,3.2,85.0,0.8,2.0,19.2
0b4344ab-03a8-4344-a09e-3c39e80ba5c9,Intel Xeon E5-2680,Intel,LGA2011,Sandy Bridge EP,DDR3,8,16,2.7,3.5,130.0,0.8,2.0,28.0
0b720985-1e1d-41a9-8ea8-aefcd398e2c5,AMD A12-9800E,AMD,AM4,Excavator,DDR4,4,4,3.1,3.8,35.0,0.7,1.0,15.2
0ba1bc18-544b-4768-a779-9b2b69a24b01,Intel Core i7 5960X,Intel,LGA2011,Haswell E,DDR4,8,16,3.0,3.5,140.0,0.5,2.0,28.0
0cc5ca24-c9e0-4ed3-8cd8-7f032b1927ec,AMD A10-7700K,AMD,FM2+,Steamroller,DDR3,4,4,3.4,3.8,95.0,0.4,1.0,15.2
0ce6ea21-ea60-41c8-807f-d284a2e98b08,Intel Core i5 14500T OEM/Tray,Intel,LGA1700,Raptor Lake,DDR5,14,20,1.7,4.8,35.0,3.1,1.43,67.2
0cf9aff1-4f08-4f12-8557-ebbc10083495,Intel Core i9-9920X,Intel,LGA2066,Skylake,DDR4,12,24,3.5,4.5,165.0,1.0,2.0,54.0
0d19c5b2-c8fc-432b-a4d4-aa31365c5261,Intel Celeron G5920,Intel,LGA1200,Comet Lake,DDR4,2,2,3.5,,58.0,-3.5,1.0,
0d8aec3a-63f3-40f6-9028-2f8eb82e95ec,AMD A6-6420K OEM/Tray,AMD,FM2,Piledriver,DDR3,2,2,4.0,4.2,65.0,0.2,1.0,8.4
0e3a1478-3653-450c-ab32-b9755695c75b,Intel Core i9 10850K,Intel,LGA1200,Comet Lake,DDR4,10,20,3.6,5.2,125.0,1.6,2.0,52.0
0e76b77a-5b18-453b-888e-80246be54522,Intel Core i7-9800X,Intel,LGA2066,Skylake,DDR4,8,16,3.8,4.5,165.0,0.7,2.0,36.0
0edb1176-bee6-412a-b9ba-6ccc45fa0887,AMD A10-9700E,AMD,AM4,Excavator,DDR4,4,4,3.0,3.5,35.0,0.5,1.0,14.0
0eef5725-3634-4a65-b249-49888874dc68,Intel Core i7 6950X,Intel,LGA2011,Broadwell-E,DDR4,10,20,3.0,4.0,140.0,1.0,2.0,40.0
0f338d50-f775-4188-bd8c-ae3c7a353b94,Intel Core i7 4771,Intel,LGA1150,Haswell,DDR3,4,8,3.5,3.9,84.0,0.4,2.0,15.6
0f832db1-807c-4f85-b76c-3bf1e8d57cc5,Intel Core i9 7940X,Intel,LGA2066,Skylake,DDR4,14,28,3.1,4.4,165.0,1.3,2.0,61.6
0f8f2a55-de64-490d-8f62-a11398b6f8f8,AMD Ryzen 5 3600X,AMD,AM4,Zen 2,DDR4,6,12,3.8,4.4,95.0,0.6,2.0,26.4
10209f87-57b3-4216-8b3e-c9c213e46b07,Intel Core i9 10900F,Intel,LGA1200,Comet Lake,DDR4,10,20,2.8,5.2,65.0,2.4,2.0,52.0
10213fa5-c67b-4d69-b8a0-913cd25b129f,Intel Xeon E5-1660 v3,Intel,LGA2011,Haswell,DDR4,8,16,3.0,3.5,140.0,0.5,2.0,28.0
103ad632-4a9b-4126-9ed9-9d7ef4793060,AMD Ryzen 5 9600,AMD,AM5,Zen 5,DDR5,6,12,3.8,5.2,65.0,1.4,2.0,31.2
107f3722-b84b-43dd-a6a8-9dfe787bf03a,AMD Athlon X4 880K,AMD,FM2+,Steamroller,DDR3,4,4,4.0,4.2,95.0,0.2,1.0,16.8
11089f7c-893e-4f70-94c8-61078ed84f68,Intel Core i5 9500,Intel,LGA1151,Coffee Lake Refresh,DDR4,6,6,3.0,4.4,65.0,1.4,1.0,26.4
1108a9a6-5414-44d0-a9ca-add54f8a80fa,AMD A 10 7860k 3.6 GHz 4-Core FM2+ OEM/Tray,AMD,FM2+,Steamroller,,4,4,3.6,4.0,65.0,0.4,1.0,16.0
114ffebf-9ed4-49a5-82e4-f6f6b0f2649b,Intel Xeon E5-2650,Intel,LGA2011,Sandy Bridge-EP,DDR3,8,16,2.0,2.8,95.0,0.8,2.0,22.4
1151b654-7094-41ab-8988-1d37db091a4b,AMD FX-6120 OEM/Tray,AMD,AM3+,Bulldozer,DDR3,6,6,3.6,4.2,95.0,0.6,1.0,25.2
115d2821-5d45-41b8-b4c9-aa3f95215fab,AMD Ryzen 5 7500F OEM/Tray,AMD,AM5,Zen 4,DDR5,6,12,3.7,5.0,65.0,1.3,2.0,30.0
11c8a8b2-048a-4492-ba06-f2b5c8c1de60,Intel Core i3 12100F,Intel,LGA1700,Alder Lake,DDR5,4,8,3.3,4.3,58.0,1.0,2.0,17.2
1292d93d-417f-4ec6-b84f-21be2d85b2b2,Intel Core i9 14900F,Intel,LGA1700,Raptor Lake Refresh,DDR5,24,32,2.0,5.8,65.0,3.8,1.33,139.2
129aed7c-71fc-4e26-8a7d-527d88eae596,AMD Ryzen 9 3900XT,AMD,AM4,Zen 2,DDR4,12,24,3.8,4.7,105.0,0.9,2.0,56.4
12fd3597-2019-418e-9764-bdf55a541368,Intel Core i5 7640X OEM/Tray,Intel,LGA2066,Kaby Lake,DDR4,4,4,4.0,4.2,112.0,0.2,1.0,16.8
1307646f-0cde-4600-9ea8-7208cc2376c9,AMD Ryzen Threadripper 2990WX,AMD,TR4,Zen+,DDR4,32,64,3.0,4.2,250.0,1.2,2.0,134.4
137364af-2806-4177-9206-d209575ffea4,Intel Core i9 11900,Intel,LGA1200,Rocket Lake,DDR4,8,16,2.5,5.2,65.0,2.7,2.0,41.6
1380a6eb-8357-4ce2-be1c-190fa045a108,AMD Ryzen 5 4600G,AMD,AM4,Zen 2,DDR4,6,12,3.7,4.2,65.0,0.5,2.0,25.2
14edddda-4629-4c09-90ea-5c209827d82a,AMD FX-8370,AMD,AM3+,Piledriver,DDR3,8,8,4.0,4.3,125.0,0.3,1.0,34.4
15164378-8aa4-48d3-970d-c832589ac734,AMD EPYC 4584PX,AMD,AM5,Zen 4,DDR5,16,32,4.2,5.7,120.0,1.5,2.0,91.2
15abb515-0c8f-4cbc-af37-434908b5729a,Intel Core i9 11900KF,Intel,LGA1200,Rocket Lake,DDR4,8,16,3.5,5.3,125.0,1.8,2.0,42.4
15af1312-b8a1-4790-bda1-06a408ffa51a,Intel Core i7 6700K,Intel,LGA1151,Skylake,DDR4,4,8,4.0,4.2,91.0,0.2,2.0,16.8
163d1e0a-ea5a-45d7-8c43-eaff7e78107b,Intel Core i9 14900,Intel,LGA1700,Raptor Lake Refresh,DDR5,24,32,2.0,5.8,65.0,3.8,1.33,139.2
16825ced-154c-49f1-a40c-813737d8fb49,Intel Xeon E5-1650 v4,Intel,LGA2011,Broadwell,DDR4,6,12,3.6,4.0,140.0,0.4,2.0,24.0
16d02a32-8e90-44bf-8002-3a6cbbe6584b,Intel Pentium Gold G5500,Intel,LGA1151,Coffee Lake,DDR4,2,4,3.8,,54.0,-3.8,2.0,
172b0f70-129e-473c-9bf8-88de1d2e229c,Intel Xeon E-2134,Intel,LGA1151,Coffee Lake,DDR4,4,8,3.5,4.5,71.0,1.0,2.0,18.0
17b95d1d-e33c-41bd-b16c-f5281e4172b0,Intel Xeon E5-2697 v2,Intel,LGA2011,Ivy Bridge EP,DDR3,12,24,2.7,3.5,130.0,0.8,2.0,42.0
17d31bbf-994a-4a54-bfd8-0bfa5b2093ff,Intel Core i5 9500F,Intel,LGA1151,Coffee Lake Refresh,DDR4,6,6,3.0,4.4,65.0,1.4,1.0,26.4
182326d2-d7a5-495e-811c-2b6bcb28e029,AMD Ryzen 3 1300X,AMD,AM4,Zen,DDR4,4,4,3.5,3.7,65.0,0.2,1.0,14.8
185f2bd4-60af-4761-8d6e-25fd909571dd,AMD A10-7870K,AMD,FM2+,Steamroller,DDR3,4,4,3.9,4.1,95.0,0.2,1.0,16.4
18a5a222-98ff-417a-9e2e-1dbecb75ae2a,AMD Ryzen 5 2400G OEM/Tray,AMD,AM4,Zen,DDR4,4,8,3.6,3.9,65.0,0.3,2.0,15.6
18f69196-6358-44bf-b485-7311d3035daa,Intel Xeon E3 1260L V5 OEM/Tray 2.9 GHz 4-Core LGA1151,Intel,LGA1151,Skylake,,4,8,2.9,3.9,45.0,1.0,2.0,15.6
1917223b-ee1e-4643-b0ef-e250bca0abf8,Intel Core i9 9820X,Intel,LGA2066,Skylake,DDR4,10,20,3.3,4.2,165.0,0.9,2.0,42.0
191c28ae-cac2-4752-bee1-b22e57c417af,Intel Core i7 6900K OEM/Tray,Intel,LGA2011,Broadwell E,DDR4,8,16,3.2,4.0,140.0,0.8,2.0,32.0
19670dac-d7e8-4c15-8caf-50764c3c6c40,Intel Core i7 4790T OEM/Tray,Intel,LGA1150,Haswell Refresh,DDR3,4,8,2.7,3.9,45.0,1.2,2.0,15.6
19fbd8f2-a226-4b83-9e5d-683db638d337,Intel Core i5 12400F,Intel,LGA1700,Alder Lake,DDR5,6,12,2.5,4.4,65.0,1.9,2.0,26.4
1adb6d90-342a-4149-b3c8-a11d041bda48,Intel Xeon E3-1245 v6 OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,8,3.7,4.1,73.0,0.4,2.0,16.4
1b79e37a-7f91-49b9-9f77-9964b9049cfb,Intel Core i9 7900X OEM/Tray,Intel,LGA2066,Skylake,DDR4,10,20,3.3,4.5,140.0,1.2,2.0,45.0
1bdbeb35-0449-4d21-a297-213be55b1517,Intel Core i9 9900T OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,8,16,2.1,4.4,35.0,2.3,2.0,35.2
1bfc789d-fdf7-44d4-88d3-a5f1d5b2dc7c,Intel Core i9 10900KF,Intel,LGA1200,Comet Lake,DDR4,10,20,3.7,5.3,125.0,1.6,2.0,53.0
1c16dbfa-0c47-425b-ad18-e06972ca6ffc,AMD A12-9800,AMD,AM4,Excavator,DDR4,4,4,3.8,4.2,65.0,0.4,1.0,16.8
1c19203f-0572-4ed0-80b4-37d940f1d8c9,AMD A6 A6-9550 3.8 GHz 2-Core AM4,AMD,AM4,Excavator,DDR4,2,2,3.8,4.0,65.0,0.2,1.0,8.0
1c972ff9-5284-4a30-b90c-cc51c9e1bce6,Intel Core i5 7500 OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,4,3.4,3.8,65.0,0.4,1.0,15.2
1caf4db8-ecaf-4067-b567-8aa0ad133980,Intel Core i5 4690K,Intel,LGA1150,Haswell Refresh,DDR3,4,4,3.5,3.9,88.0,0.4,1.0,15.6
1cb9bc6a-0bb2-4340-b162-4cead081e9cb,AMD FX-8310 OEM/Tray,AMD,AM3+,Piledriver,DDR3,8,8,3.4,4.3,95.0,0.9,1.0,34.4
1cefeb0a-2b93-441f-a11d-3806b8ca937f,Intel Core i7 7700T 2.9 GHz 4-Core LGA1151,Intel,LGA1151,Kaby Lake,,4,8,2.9,3.8,35.0,0.9,2.0,15.2
1d316a65-4f63-447e-b3ea-ca485c4334ac,Intel Core i3 9100F,Intel,LGA1151,Coffee Lake Refresh,DDR4,4,4,3.6,4.2,65.0,0.6,1.0,16.8
1e7fa8c2-6f78-4b98-8b92-33066f7734e2,AMD Ryzen Threadripper 9970X,AMD,STR5,Zen 5,DDR5,32,64,4.0,5.4,350.0,1.4,2.0,172.8
1e8d10d0-184a-4a18-b9cd-48b5f36b7464,Intel Core i5 9400T (OEM/Tray),Intel,LGA1151,Coffee Lake,DDR4,6,6,1.8,3.4,35.0,1.6,1.0,20.4
1ede694a-b736-40f7-b161-e16210679772,Intel Core i9 10900,Intel,LGA1200,Comet Lake,DDR4,10,20,2.8,5.2,65.0,2.4,2.0,52.0
1eed580c-0c1e-44dd-9cc6-74c749947ba1,AMD Pro A6 7400B 3.5 GHz 2-Core FM2+ OEM/Tray,AMD,FM2+,Steamroller,,2,2,3.5,3.9,65.0,0.4,1.0,7.8
1fa79f23-46c7-4a5f-b2f3-52674dad84a7,Intel Xeon E-2274G OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,4,8,4.0,4.9,83.0,0.9,2.0,19.6
2025520b-82c1-4243-8bda-cb0991f2a492,Intel Core i7 7700T OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,8,2.9,3.8,35.0,0.9,2.0,15.2
2027bf67-9231-46ab-921d-b81868f28f9f,AMD Ryzen 9 PRO 7945 OEM/Tray,AMD,AM5,Zen 4,DDR5,12,24,3.7,5.4,65.0,1.7,2.0,64.8
203b9652-9323-431a-b85d-291a06f88377,AMD PRO A10-7800B OEM/Tray,AMD,FM2+,Steamroller,DDR3,4,4,3.5,3.9,65.0,0.4,1.0,15.6
208a3655-6a27-46c3-a276-acfe05108b36,Intel Core i9 9980XE,Intel,LGA2066,Skylake,DDR4,18,36,3.0,4.4,165.0,1.4,2.0,79.2
20b1d05b-c6ba-4577-b50a-e80f34681f04,Intel Xeon E5-2620 v3,Intel,LGA2011,Haswell,DDR4,6,12,2.4,3.2,85.0,0.8,2.0,19.2
216c864a-93a8-4834-8c02-00768e900109,Intel Core i7 4790K,Intel,LGA1150,Haswell Refresh,DDR3,4,8,4.0,4.4,88.0,0.4,2.0,17.6
21d217b9-d570-482c-bc1f-d88ffba9f868,Intel Core i3 10300,Intel,LGA1200,Comet Lake,DDR4,4,8,3.7,4.4,65.0,0.7,2.0,17.6
222d95ca-323a-424a-8851-458549bf8771,Intel Core i5 7400,Intel,LGA1151,Kaby Lake,DDR4,4,4,3.0,3.5,65.0,0.5,1.0,14.0
22546c6c-9af1-4646-a9af-0ede3444c6b7,Intel Core i5 13400F,Intel,LGA1700,Raptor Lake Refresh,DDR5,10,16,2.5,4.6,65.0,2.1,1.6,46.0
2299271b-5fcf-4a33-912d-afc59b3f3dc3,Intel Core i7 6850K,Intel,LGA2011,Broadwell E,DDR4,6,12,3.6,3.8,140.0,0.2,2.0,22.8
22f7d1e2-6bd6-4fe3-adaa-55f683d3cf5f,AMD Ryzen 7 1700X,AMD,AM4,Zen,DDR4,8,16,3.4,3.8,95.0,0.4,2.0,30.4
238446af-8ca2-4fa9-a34d-f7ca53e92a0d,Intel Xeon E5-1650 v2 OEM/Tray,Intel,LGA2011,Ivy Bridge EP,DDR3,6,12,3.5,3.9,130.0,0.4,2.0,23.4
239ab6f9-265c-4d69-99b0-18b1b57f0231,Intel Xeon E5-2470 v2,Intel,LGA1356,Ivy Bridge EN,DDR3,10,20,2.4,3.2,95.0,0.8,2.0,32.0
23e6bfc0-9386-4dc9-ae96-27205baef755,Intel Xeon E5-2450 v2,Intel,LGA1356,Ivy Bridge EN,DDR3,8,16,2.5,3.3,95.0,0.8,2.0,26.4
23e954aa-3f6e-4738-895a-33539e595d84,AMD Athlon X4 845,AMD,FM2+,Excavator,DDR3,4,4,3.5,3.8,65.0,0.3,1.0,15.2
2423fc7f-22b9-4613-a5b9-7e097571e794,Intel Xeon E5 1630 V4 OEM/Tray,Intel,LGA2011,Broadwell,DDR4,4,8,3.7,4.0,140.0,0.3,2.0,16.0
247c298b-6d94-4740-ac2f-ff7171d70499,AMD Ryzen Threadripper PRO 7985WX,AMD,STR5,Zen 4,DDR5,64,128,3.2,5.1,350.0,1.9,2.0,326.4
24b3997b-1de2-42f5-a680-07818370a0da,AMD Ryzen 7 7700X3D,AMD,AM5,Zen 4,DDR5,8,16,4.0,4.5,120.0,0.5,2.0,36.0
251568e9-fc5d-44c3-bf09-81ba16def995,Intel Core i7 10700KF,Intel,LGA1200,Comet Lake,DDR4,8,16,3.8,5.1,125.0,1.3,2.0,40.8
25aa1b27-21d2-4700-9149-491ed266e9e8,Intel Core i7 6850K 3.6 GHz 6-Core LGA2011-3,Intel,LGA2011,Broadwell,,6,12,3.6,3.8,140.0,0.2,2.0,22.8
25eb5fd4-728d-4e7e-b59a-d67a90f2fe60,AMD A4-7300,AMD,FM2,Piledriver,DDR3,2,2,3.8,4.0,65.0,0.2,1.0,8.0
26958ace-558b-4181-ba1a-82a0fbc8a132,Intel Pentium Gold G6400,Intel,LGA1200,Comet Lake,DDR4,2,4,4.0,4.0,58.0,0.0,2.0,8.0
26b0bb00-dceb-406c-a60d-e82454d810a3,Intel Core i5 11600,Intel,LGA1200,Rocket Lake,DDR4,6,12,2.8,4.8,65.0,2.0,2.0,28.8
270489aa-e7db-49f2-bfbe-0e122b4fb093,Intel Core i5 9600K,Intel,LGA1151,Coffee Lake,DDR4,6,6,3.7,4.6,95.0,0.9,1.0,27.6
27371786-817b-4ddf-bd01-75c69349a80a,Intel Xeon E5 2660 V2,Intel,LGA2011,Ivy Bridge EP,DDR3,10,20,2.2,3.0,95.0,0.8,2.0,30.0
2761ac98-b4fc-4cf0-aca8-d7d08a5bb573,Intel Xeon E3 1225 V5,Intel,LGA1151,Skylake,DDR4,4,4,3.3,3.7,80.0,0.4,1.0,14.8
27778427-bef4-4f66-91df-9b3be67b7e2e,AMD A6-7400K,AMD,FM2+,Steamroller,DDR3,2,2,3.5,3.9,65.0,0.4,1.0,7.8
27c44194-75c5-468f-a8f3-3847cc0c7bce,Intel Core i9 9820X,Intel,LGA2066,Skylake,DDR4,10,20,3.3,4.1,165.0,0.8,2.0,41.0
27ddd147-32ca-46ae-802b-c288f94f1f60,Intel Core i9 11900K,Intel,LGA1200,Rocket Lake,DDR4,8,16,3.5,5.3,125.0,1.8,2.0,42.4
27ea1b17-ea0f-46b7-bab2-ec21c9b4b694,Intel Xeon E5 1620 V3 OEM/Tray 3.5 GHz 4-Core LGA2011-3,Intel,LGA2011,Haswell,,4,8,3.5,3.6,140.0,0.1,2.0,14.4
28155df9-8c91-4150-8786-96b8c54c309c,Intel Core i7 13700K,Intel,LGA1700,Raptor Lake Refresh,DDR5,16,24,3.4,5.3,125.0,1.9,1.5,84.8
287b108d-79e7-4ccc-8a28-55c0e294469e,Intel Core i5 4690K 3.5 GHz 4-Core LGA1150,Intel,LGA1150,Haswell Refresh,,4,4,3.5,3.9,88.0,0.4,1.0,15.6
28d1cde9-50aa-4565-952b-ef06e454fe46,Intel Core i5 4690S,Intel,LGA1150,Haswell,DDR3,4,4,3.2,3.9,65.0,0.7,1.0,15.6
29663d40-35a2-4240-ab87-778bacff4a1b,AMD A8 Pro 7600B OEM/Tray,AMD,FM2+,Steamroller,DDR3,4,4,3.1,3.8,65.0,0.7,1.0,15.2
296774f6-2c83-4ce0-b475-125e4c88c0d1,Intel Core i5 7640X,Intel,LGA2066,Kaby Lake,DDR4,4,4,4.0,4.2,112.0,0.2,1.0,16.8
298af2a1-9111-4100-bc6e-4f6c03beaf72,Intel Core i5 9400 OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,2.9,4.1,65.0,1.2,1.0,24.6
2a28256e-83fa-4e1a-9030-ffb0b824b5e2,Intel Xeon E3-1231 v3,Intel,LGA1150,Haswell,DDR3,4,8,3.4,3.8,80.0,0.4,2.0,15.2
2a527e3b-b387-4e1b-840f-ac53cf52fe44,Intel Xeon E5-1650 v3,Intel,LGA2011,Haswell,DDR4,6,12,3.5,3.8,140.0,0.3,2.0,22.8
