category,opendb_id,issue,details
GPU,b90a440d-da1c-48e0-8758-7701148eb0a5,BOOST_CLOCK_LOWER_THAN_BASE,"base=1740.0, boost=0.0"
GPU,c5d174de-4fb0-4015-ac0b-129bc09df243,BOOST_CLOCK_LOWER_THAN_BASE,"base=1100.0, boost=1071.0"
GPU,dee967ae-e82a-45f4-9c13-493f55b2faa1,BOOST_CLOCK_LOWER_THAN_BASE,"base=1100.0, boost=1071.0"
GPU,ec12e916-7152-4ba9-9daf-f9380ce2c001,BOOST_CLOCK_LOWER_THAN_BASE,"base=1100.0, boost=1071.0"
GPU,fb5f46f6-a59b-4d4e-a6ec-5dcac059358e,BOOST_CLOCK_LOWER_THAN_BASE,"base=1100.0, boost=1017.0"
Motherboard,3939695d-df8c-485e-9d38-c12b2dfe8ec0,INVALID_MEMORY_MAX,0.0
Motherboard,5b634ff3-08b8-48cd-bb54-da687a6c9eef,INVALID_MEMORY_MAX,0.0
Motherboard,8ea49854-921d-469c-949d-01ed56bb2478,INVALID_MEMORY_MAX,0.0
PSU,52daf301-03b3-46d8-b244-adf61150ad5c,INVALID_PSU_WATTAGE,0.0
Cooler,0712be57-eafe-4a0a-a76b-053941088860,INVALID_COOLER_HEIGHT,0.0
Cooler,0b2e1e7a-5e15-46ae-bcc5-c22a8f73d719,INVALID_COOLER_HEIGHT,0.0
Cooler,1802eb06-3574-4591-bf65-71edf7e8254d,INVALID_COOLER_HEIGHT,0.0
Cooler,2c80a8e1-31fd-4e79-9ad3-7681b2197415,INVALID_COOLER_HEIGHT,0.0
Cooler,3d54fb3f-237d-4310-81d7-e44b27b157fa,INVALID_COOLER_HEIGHT,0.0
Cooler,3f92cebd-9dfb-45bd-b71f-791ede2bb690,INVALID_COOLER_HEIGHT,0.0
Cooler,46af4a41-e338-4e6a-964e-25982fd1d266,INVALID_COOLER_HEIGHT,0.0
Cooler,6a2c045f-3f03-48e3-9f5e-d3d3af350a8c,INVALID_COOLER_HEIGHT,0.0
Cooler,843434ba-7322-4e96-819a-42f13affe068,INVALID_COOLER_HEIGHT,0.0
Cooler,9b9241e6-c11d-4519-8c5e-1bea101439c6,INVALID_COOLER_HEIGHT,0.0
Cooler,ae9af83a-ba69-46ad-b248-c46afddd8a44,INVALID_COOLER_HEIGHT,0.0
Cooler,b25ae792-88af-4f84-beff-86a14932c968,INVALID_COOLER_HEIGHT,0.0
Cooler,bd9d1f89-4b55-4298-9a99-689b37a2fa13,INVALID_COOLER_HEIGHT,0.0
Cooler,e8a4cacc-a2fd-44f9-aa5a-ea1f4d18ca9f,INVALID_COOLER_HEIGHT,0.0
Case,10083dbd-f6ab-4c97-8598-be94ea5487d3,INVALID_MAX_GPU_LENGTH,0.0
Case,10083dbd-f6ab-4c97-8598-be94ea5487d3,INVALID_MAX_COOLER_HEIGHT,0.0
Case,14d9ab20-35fd-4849-acb2-f16e28466764,INVALID_MAX_GPU_LENGTH,0.0
Case,1e4e4294-0119-4295-aaf0-93baa44b2b24,INVALID_MAX_GPU_LENGTH,0.0
Case,1e4e4294-0119-4295-aaf0-93baa44b2b24,INVALID_MAX_COOLER_HEIGHT,0.0
Case,3a190b33-ce95-4c39-96f7-7d4c10410ecb,INVALID_MAX_COOLER_HEIGHT,0.0
Case,4c2afff4-077f-42f5-b36a-96850ca4a8ce,INVALID_MAX_GPU_LENGTH,0.0
Case,4c2afff4-077f-42f5-b36a-96850ca4a8ce,INVALID_MAX_COOLER_HEIGHT,0.0
Case,54ddfc67-e274-42e6-8e94-6e55584ea358,INVALID_MAX_GPU_LENGTH,0.0
Case,54ddfc67-e274-42e6-8e94-6e55584ea358,INVALID_MAX_COOLER_HEIGHT,0.0
Case,58262c93-3e90-4378-b38a-96115e94ea7e,INVALID_MAX_GPU_LENGTH,0.0
Case,58262c93-3e90-4378-b38a-96115e94ea7e,INVALID_MAX_COOLER_HEIGHT,0.0
Case,771bc4de-0da7-4ae5-8e71-69e7979f371a,INVALID_MAX_GPU_LENGTH,0.0
Case,771bc4de-0da7-4ae5-8e71-69e7979f371a,INVALID_MAX_COOLER_HEIGHT,0.0
Case,7aa1ea32-8764-4852-ad4c-5a54a7e38a68,INVALID_MAX_COOLER_HEIGHT,0.0
Case,907fb498-c61e-4d4c-adac-da9996f2970b,INVALID_MAX_GPU_LENGTH,0.0
Case,907fb498-c61e-4d4c-adac-da9996f2970b,INVALID_MAX_COOLER_HEIGHT,0.0
Case,c4e7473e-66bb-48fa-b558-2c39c213c65e,INVALID_MAX_COOLER_HEIGHT,0.0
Case,ecbd2d85-c520-4e68-b6be-36b8cb2ad9da,INVALID_MAX_GPU_LENGTH,0.0
Case,ecbd2d85-c520-4e68-b6be-36b8cb2ad9da,INVALID_MAX_COOLER_HEIGHT,0.0
