cpu_id,motherboard_id,cpu_socket,motherboard_socket,cpu_cores,cpu_threads,cpu_base_clock,cpu_boost_clock,cpu_tdp,motherboard_ram_type,motherboard_ram_slots,motherboard_chipset,socket_match,label
31606fb8-29d9-43fc-bc34-7a7f7ec309c3,b5b3c714-5c77-40c4-9119-30210a9a5436,LGA1200,LGA1151,6,12,2.6,4.4,65.0,DDR4,4,Intel Z390,0,0
d95fc453-27c6-4e83-80d6-4a4e40ca46ed,b86c2480-a516-433f-8807-54af85a336cb,AM4,AM4,8,16,3.6,4.0,95.0,DDR4,2,AMD B350,1,1
558f9e14-2ddd-4b02-8653-01011ef4cfe8,c723ce2c-0244-4691-bdf7-b35d009a5d14,LGA2066,AM5,16,32,2.8,4.4,165.0,DDR5,4,AMD X870,0,0
8ab31f9c-94f6-4b90-92b3-1f7cccf87d06,970f9af9-b036-4f58-aa5c-d06e96fe49b1,LGA1151,AM5,4,8,3.8,4.2,73.0,DDR5,4,AMD B650,0,0
3796bb7f-b124-4628-9592-cb2b3bf47e08,1f273ee2-45a7-43a6-ae4c-03ac6581a68c,AM4,AM4,6,12,3.7,4.6,65.0,DDR4,2,AMD A320,1,1
44a6a1e7-2e9f-43e0-aa38-ced3e17a0686,12a09fd6-edeb-47d3-b6b3-7f7b57ba7864,LGA1200,LGA1150,6,12,4.1,4.8,125.0,DDR3,2,Intel H97,0,0
6c8f1373-cb1e-4037-b04a-0c97545df8ed,a22c9df4-2b5a-43b9-979f-590f60b05a5b,LGA2011,LGA2011,6,12,3.7,4.0,130.0,DDR4,8,Intel C612,1,1
45d4e389-6f53-4650-b175-f9a0a2abafda,6fbbd6e8-fd96-45d6-b874-672c04bd0f57,AM4,AM4,8,16,3.7,4.6,65.0,DDR4,2,AMD B450,1,1
ad4d4d76-63fc-47a4-b88a-01280d59bb9d,3939695d-df8c-485e-9d38-c12b2dfe8ec0,AM3+,AM4,8,8,3.2,4.1,95.0,DDR4,4,AMD X570,0,0
4fd216c7-0579-4576-846e-723a6d537555,72baaab5-aeb9-4fec-a1fb-d45d7b56b9e9,LGA1151,LGA1151,6,6,3.6,4.3,95.0,DDR4,4,Intel B250,1,1
53bba6ac-3ef1-4f1d-8079-9ccbedd463ef,a947be03-d193-41f0-a1eb-7c164bd0dbd3,LGA1150,LGA1150,4,4,3.1,3.8,65.0,DDR3,4,Intel Z97,1,1
d991d8bb-9681-4308-8c42-efdc003a84cd,d7c9c897-05cd-4e19-8ea1-e78695d617d2,LGA1151,LGA1151,8,8,3.6,4.9,95.0,DDR4,4,Intel B250,1,1
368608eb-590e-4d13-b043-d2fa430ee4f1,6824bea6-d16c-4162-82a6-cc8b3449ab57,LGA1151,LGA1151,4,8,3.5,3.9,72.0,DDR4,4,Intel B150,1,1
e5b3a5b6-4a78-4643-a729-01056c846f75,ecc3f082-dc18-49c0-9d2c-5101c134d419,LGA1200,LGA1200,8,16,3.6,5.0,125.0,DDR4,4,Intel Z590,1,1
eda463d1-d4b6-4f1a-96dd-0416efe84381,1eabe5ea-2453-4715-aec1-6fb3083402cf,AM5,AM5,12,24,4.7,5.6,170.0,DDR5,2,AMD B650,1,1
adc4a3fa-6770-4561-9432-f5c105eedb5e,b4a8827c-4485-45bc-91f8-6c0ee9cc3dee,LGA1151,LGA1151,2,4,3.9,,54.0,DDR4,4,Intel Z370,1,1
8d8fc082-483c-4e5a-980f-d6191a73f946,1b678e6c-d921-4e7a-8c65-5d3d63799071,LGA1200,LGA1200,6,12,2.9,4.3,65.0,DDR4,4,Intel Z490,1,1
d86a9762-f320-42c7-bfa0-dd92f41d286c,193ef888-202d-4a34-8f75-5f1421a9b454,AM4,AM1,4,4,3.1,3.4,65.0,DDR3,2,AMD AM1,0,0
c0c9ae6f-6eac-4740-8b6c-06db912c1ff8,5c8e99d1-9608-48fc-9f09-a2e006bea8d3,AM5,AM5,12,24,4.4,5.6,120.0,DDR5,4,AMD B850,1,1
3a6ddea6-2e33-4eb9-9154-b0f5f93ac3aa,c947bba7-a91b-496a-b2d0-7cea1d543103,LGA1151,AM3+,6,6,3.0,4.1,65.0,DDR3,4,AMD 970,0,0
cef1cc38-a03c-4e5c-8222-6d103934e291,5715965c-7824-46c6-91d8-d64f7e5578ba,LGA1151,LGA1151,6,6,3.7,4.6,95.0,DDR4,4,Intel Z170,1,1
3584f04a-5db8-4df4-970b-cd871fa67f2c,161a78e1-122b-4b75-84bb-3f6537752d17,LGA1151,LGA1151,4,4,2.8,3.7,35.0,DDR4,4,Intel Z390,1,1
ae53c927-1b48-4f59-86d7-47443af1fbc1,72baaab5-aeb9-4fec-a1fb-d45d7b56b9e9,LGA1151,LGA1151,6,6,3.6,4.3,95.0,DDR4,4,Intel B250,1,1
3843f3bc-8a31-4e15-bad7-8de023327f7e,501ba6af-b1dc-4548-b3b9-1cb523890dd9,AM3+,LGA2011,8,8,4.7,5.0,220.0,DDR3,8,Intel X79,0,0
0418ce9e-cf3e-4e47-9e59-be0cc65da4b1,9d2c5719-a669-4f28-b044-8b2bdfb84276,G34,AM5,12,12,2.6,3.2,115.0,DDR5,2,AMD B850,0,0
33fd5275-e263-40ed-9c8a-345ef9d5b7e7,af739d32-a602-4030-96a4-a8ff72f0cf3c,LGA2066,LGA1700,10,20,3.5,4.5,165.0,DDR4,4,Intel B760,0,0
e66470af-b6ba-4900-99a9-bfc4e9906cec,4752bb6b-4916-43b7-ab34-08196d51f82b,LGA2011,LGA1700,4,8,3.5,3.8,140.0,DDR4,4,Intel B660,0,0
e4a66aac-5c74-4833-958d-32719b9ad077,2b1aa4b0-c608-4148-9e24-665419868346,AM5,LGA1851,8,16,4.7,5.6,120.0,DDR5,4,Intel Z890,0,0
9ba01056-5190-4d7b-ade4-e930eeddd24c,435821d2-eedf-4bf5-be26-57f787c46546,LGA2066,LGA1700,6,12,3.5,4.0,140.0,DDR5,4,Intel Z790,0,0
7852956d-2a9f-49e2-b4f9-5978b5a20591,351fcc87-519f-41ed-8087-0c2c458c5dce,LGA1356,LGA1151,8,16,1.9,2.4,95.0,DDR4,4,Intel B150,0,0
0e3a1478-3653-450c-ab32-b9755695c75b,509490cb-d17b-4fac-a8e0-40f9ec135833,LGA1200,LGA1700,10,20,3.6,5.2,125.0,DDR5,2,Intel Z790,0,0
047130de-74dd-4b9c-835f-ca2dc1a866fc,eaa7dc3b-1437-461e-89c6-644aef21b295,LGA1155,LGA1151,4,4,3.1,3.8,65.0,DDR4,4,Intel Z270,0,0
b4ae2fc5-129a-4af3-82f3-77f01bfb9e29,0dc8624e-408d-406e-9284-1a950c46efb0,LGA1151,LGA1151,4,8,3.8,4.7,71.0,DDR4,2,Intel B360,1,1
044581b4-70e0-4266-aa09-8bd3d16cadd1,04bbea51-a395-4f3c-aeac-77036f2c8c1d,LGA1150,LGA1200,4,4,2.9,3.4,65.0,DDR4,2,Intel H470,0,0
2fab13a0-42a4-4698-919c-99f167e1d0b0,25dc94fc-a31b-48e2-957d-c2af8ed6bd2f,AM4,AM4,8,16,3.4,3.8,95.0,DDR4,4,AMD B450,1,1
dc20cdd2-9335-4ca2-ad53-0a03d3faff01,bf454f1a-035e-4aef-9b7c-35bae5faa87e,LGA1150,LGA1150,4,8,3.4,3.8,84.0,DDR3,4,Intel H87,1,1
4b70d972-96c3-4813-b291-cce2c30eb149,bf14bbf9-3231-4076-b8e9-657dd82125b4,AM4,LGA1151,6,12,3.6,4.1,65.0,DDR4,2,Intel H310,0,0
c0c9ae6f-6eac-4740-8b6c-06db912c1ff8,481263f2-e2f4-4b4a-bd59-13bb06805890,AM5,LGA1200,12,24,4.4,5.6,120.0,DDR4,4,Intel Z590,0,0
b713ae1d-0b74-49a5-866d-808a684ddb4b,2b5b6741-3ac1-4f9a-8b3d-1ceef512d0cb,FM2+,LGA1151,2,2,3.7,4.0,65.0,DDR4,4,Intel Z390,0,0
f9a8771a-0467-4f53-ac5c-0f5a95b9fa0b,2efaf851-70da-43b0-a6ec-ed827690038d,LGA1700,AM4,14,20,1.6,4.6,35.0,DDR4,2,AMD A320,0,0
b8259316-63cb-41f2-8504-88cd43f69a8e,6ca5feb4-bbf6-4644-b725-7ba35e15143e,STR5,AM5,96,192,2.5,5.1,350.0,DDR5,4,AMD B850,0,0
8dbf139b-a0a0-40e3-b62d-687eb16b964e,64e10124-8129-43ce-b4bc-3f9fc0a704b5,LGA1151,LGA1151,6,12,3.5,4.5,80.0,DDR3,4,Intel B150,1,1
5c9ce771-76dc-4c06-8b86-c32d90be9b46,6097d64b-1dd6-46b6-becd-95b4b0fdcff4,FM2+,LGA1200,4,4,3.3,3.8,95.0,DDR4,4,Intel Z490,0,0
bd9997e8-9d7e-4fe7-92c9-59e47addba4a,994e81c8-6774-4923-8660-eef7fef007d7,AM3+,LGA1150,8,8,4.4,4.7,220.0,DDR3,4,Intel B85,0,0
dd073712-0a1f-4e7f-a7e0-40f40aea600c,0a08dcb5-c8a3-46ac-a9c3-64ba5483c9cc,AM4,AM5,4,8,3.8,4.3,65.0,DDR5,4,AMD B650,0,0
6a1ab0c4-2b0f-442c-b058-64ee490c8fc6,16b89cc1-502d-4c2d-b4bd-d26d715a28fd,AM5,LGA1700,6,12,3.8,5.1,65.0,DDR4,2,Intel B760,0,0
0240f7db-68e5-4aac-9438-41d2f12ec15a,c7811511-b5f8-4375-84c5-7884eaf09931,LGA1700,LGA1700,10,16,2.5,4.7,65.0,DDR4,2,Intel H610,1,1
5ffd311e-c8f8-4bc5-83bc-bfffe5959645,45c5dbdf-4f89-4b25-bcdc-e946824b5bb5,LGA1151,LGA1151,6,6,2.3,3.7,35.0,DDR4,2,Intel H110,1,1
2299271b-5fcf-4a33-912d-afc59b3f3dc3,2e6d31c0-57c2-4b35-a7e7-6a44eb345631,LGA2011,LGA2011,6,12,3.6,3.8,140.0,DDR4,8,Intel X99,1,1
a54959e6-8f3f-4658-a71a-96e323d3de21,a57f280b-e721-4aeb-9449-5eb7ef9f9dde,LGA1150,LGA1851,4,8,3.4,3.8,80.0,DDR5,4,Intel Z890,0,0
9a7ca5bd-0c01-4f16-ae1f-f2b5f50d2021,5b724e8b-42b0-408a-8144-1b781d360a4e,LGA1151,LGA1151,2,4,3.7,,58.0,DDR4,4,Intel C246,1,1
172b0f70-129e-473c-9bf8-88de1d2e229c,24b7e5b6-ce8c-4e7f-b2f5-60e305b1ae5a,LGA1151,LGA1151,4,8,3.5,4.5,71.0,DDR4,2,Intel B365,1,1
0240f7db-68e5-4aac-9438-41d2f12ec15a,1c369c6f-37e2-406b-8b97-a72cd6f831b8,LGA1700,LGA1700,10,16,2.5,4.7,65.0,DDR4,4,Intel Z690,1,1
a7bb0908-5696-4d44-8a95-16a2575ec4c9,9d961035-f957-4bd6-9dbe-76c696908cca,LGA1151,LGA1151,4,4,2.2,2.8,35.0,DDR4,2,Intel H110,1,1
ad06f564-5ce6-4b63-89bf-ea3d1bac569d,de3c413f-029f-4704-b9be-489a74d2a2d1,LGA1200,LGA1200,4,8,3.8,4.5,65.0,DDR4,4,Intel Z590,1,1
cc0a0e08-bc25-4539-af92-952cced58623,e41f4907-c9f2-4e5b-a53e-4a5fe4b2be5e,AM5,AM5,6,12,3.9,5.4,65.0,DDR5,4,AMD B850,1,1
fe17fc34-748a-4961-bcca-f5cf2f9e0bd3,ac9356e3-ace2-45ab-9d4c-da8dc84d453f,LGA2011,LGA2011,6,12,3.2,3.8,130.0,DDR4,16,Intel C612,1,1
e2bee5b7-77a4-40d8-8477-44d0cd0aceec,e744a5fb-4ece-4337-9453-1fba7bcf013c,AM4,AM4,4,8,3.6,3.9,65.0,DDR4,2,AMD X470,1,1
8c135700-ba0d-4b26-a9f8-ec7b33acb47e,81fcc99d-5f16-4cc8-8bb7-91af5ea95d07,LGA2011,LGA1200,8,16,2.9,3.8,135.0,DDR4,4,Intel H410,0,0
85614f1f-2102-4099-ab88-7ff3af4d5b16,11daa18d-ffcd-470f-9cf2-4a2cfa9fcaae,LGA2011,LGA1200,8,16,2.1,3.0,85.0,DDR4,4,Intel Z590,0,0
ad2f57e1-6be7-4064-a331-412256955e97,b8148210-863f-42a1-b703-a93f9d3f8e40,TR4,LGA1851,16,32,3.4,4.0,180.0,DDR5,4,Intel B860,0,0
bf3ebca8-dd6a-470b-b47b-cea77447bc68,bcbcbf7d-f040-4e34-860e-793406f65758,LGA1151,LGA1151,6,6,2.9,4.1,65.0,DDR4,2,Intel H110,1,1
2a28256e-83fa-4e1a-9030-ffb0b824b5e2,4976e61f-4ccb-48f8-9124-0f246f785397,LGA1150,LGA1851,4,8,3.4,3.8,80.0,DDR5,2,Intel Z890,0,0
4e595e68-eb83-4cc3-9118-653b05747d5a,2990cce3-3984-4df1-8528-7114d5daac18,LGA1151,LGA1151,4,4,3.6,,65.0,DDR4,2,Intel H310,1,1
94ed8079-1344-48d2-8ead-ec54d42b9c21,04290bf3-a5bf-4386-8783-65ba631a1947,LGA1150,LGA1150,4,4,3.5,3.9,88.0,DDR3,4,Intel H87,1,1
f85cd926-f4bf-411a-a8bc-65aa393f297e,40273f70-7efe-4b78-b561-1517dd474061,LGA1151,LGA1151,4,8,3.4,3.8,80.0,DDR4,4,Intel Z170,1,1
92f76877-d37d-4026-a930-e71d0880d506,a44d8474-9b4c-4221-8c6d-e16efe89c701,AM4,AM4,4,4,3.5,3.8,65.0,DDR4,4,AMD X570,1,1
c2900762-11b6-49bc-a728-566b56db3638,35ef06de-28b3-41ee-8d0d-a81b8ec6f2d4,LGA1700,LGA1700,20,28,2.1,5.4,65.0,DDR4,4,Intel Z790,1,1
1e8d10d0-184a-4a18-b9cd-48b5f36b7464,3f542394-55eb-4bcb-9b7f-ea1d362c67fc,LGA1151,LGA1700,6,6,1.8,3.4,35.0,DDR5,4,Intel Z790,0,0
7e3e1ea3-19af-4d0b-b50a-61e344d92236,116500d4-21c3-4ec5-b0a8-aaef4c3fe938,LGA1155,LGA1700,4,4,3.0,3.7,65.0,DDR5,2,Intel Z790,0,0
8f7f7070-4e2f-458f-803e-d4558ed5a3c3,4167d1c1-6a5b-470e-98bf-1ee5e9fac6a2,LGA2011,LGA1150,14,28,2.3,3.3,120.0,DDR3,4,Intel H97,0,0
2a527e3b-b387-4e1b-840f-ac53cf52fe44,983d999d-7bc9-442e-82a1-ad9c30a27ddc,LGA2011,LGA2066,6,12,3.5,3.8,140.0,DDR4,4,Intel X299,0,0
15164378-8aa4-48d3-970d-c832589ac734,0702c7e0-d250-48cc-97b5-ea2ec49dcca5,AM5,AM5,16,32,4.2,5.7,120.0,DDR5,4,AMD B650,1,1
25eb5fd4-728d-4e7e-b59a-d67a90f2fe60,3537f62e-e312-482c-abca-da4b227e91a6,FM2,LGA1200,2,2,3.8,4.0,65.0,DDR4,4,Intel H570,0,0
74246a26-6482-4c8c-8ebf-67122c81cdde,b4e0aad9-1b52-4f41-829a-178ce89a40dd,LGA1151,AM5,6,6,3.0,4.4,65.0,DDR5,2,AMD B650,0,0
115d2821-5d45-41b8-b4c9-aa3f95215fab,76bc3424-326d-4063-be0f-e1dc17ca0c28,AM5,LGA1700,6,12,3.7,5.0,65.0,DDR5,4,Intel B760,0,0
e4d7a46e-b403-43a3-96cd-ed0b963077a3,34c794b0-45b1-482a-8109-e5336b5bd072,LGA1151,LGA1151,4,4,3.3,4.3,71.0,DDR4,4,Intel Z270,1,1
8a042a3a-8c29-4599-8be6-b93f55830e54,4ba52a3c-44ab-4fb3-8058-115c43cf127c,LGA1700,LGA2011,16,24,3.4,5.4,125.0,DDR4,8,Intel X99,0,0
8c135700-ba0d-4b26-a9f8-ec7b33acb47e,1a2cc661-eef4-4c5e-90fb-4e69e8434911,LGA2011,AM4,8,16,2.9,3.8,135.0,DDR4,4,AMD B350,0,0
114ffebf-9ed4-49a5-82e4-f6f6b0f2649b,343c539b-eeb9-4373-b80c-30016ece7f03,LGA2011,LGA1200,8,16,2.0,2.8,95.0,DDR4,2,Intel H410,0,0
efff71a9-9435-46f2-9195-3f5a6e452494,6b635b7c-2f23-4451-b966-6e159165af33,LGA1150,LGA1155,4,4,3.2,3.6,84.0,DDR3,2,Intel H61,0,0
6233c260-d628-42bf-922b-fdfec2f22938,6c50b882-306b-47a0-a615-42ec53e50bc7,LGA1200,AM5,8,16,3.8,5.1,125.0,DDR5,2,AMD A620,0,0
b3e855a0-64fe-48fc-88fb-0898e4deb440,96dbf010-907d-4e5f-9e23-97ee4ca21c36,LGA2011,AM4,18,36,2.3,3.6,145.0,DDR4,4,AMD X470,0,0
7c436acd-e411-40a5-9c9d-3c668029996e,0102b9bd-59ea-4bb5-a5e0-75e53e6a7c5e,STR5,LGA1151,96,192,2.5,5.4,350.0,DDR4,2,Intel H310,0,0
163d1e0a-ea5a-45d7-8c43-eaff7e78107b,626aa752-8a2b-4f35-b910-9c94c3d65cc1,LGA1700,AM5,24,32,2.0,5.8,65.0,DDR5,4,AMD B850,0,0
19670dac-d7e8-4c15-8caf-50764c3c6c40,8fb65091-546c-486b-a33e-1dfa2d249fd4,LGA1150,AM5,4,8,2.7,3.9,45.0,DDR5,4,AMD B850,0,0
d59fa7b6-066f-42cb-b1dd-d7a6b8b758fc,d74e5012-82c3-44fe-ae6e-cfd06fba8ded,LGA2066,LGA2066,14,28,3.3,4.5,165.0,DDR4,8,Intel X299,1,1
a98f71a3-5470-4333-b8f9-8bbfe03536b7,f97da62d-ecda-4391-a529-25f7f72fbc3c,LGA1151,LGA1700,4,4,4.0,,91.0,DDR5,2,Intel Z790,0,0
a44808fb-30a8-420c-8ddc-c8cb2645d89e,92a9668b-9ae9-42a8-ae2a-313dc78b4930,LGA1151,LGA1151,8,16,3.6,5.0,95.0,DDR4,4,Intel H270,1,1
5e4498ad-3d4d-4ce7-b5f2-65c25d2a7cde,0e4789de-6b43-4746-81e3-bf13d1c40e29,LGA1151,LGA1851,4,4,2.7,3.3,35.0,DDR5,4,Intel Z890,0,0
3b7629de-b1bc-4f03-b9bb-e5e13110f2d2,b3be7acd-1ea3-4ee8-820d-49be89eae010,FM2,AM4,2,2,3.8,4.0,65.0,DDR4,4,AMD B450,0,0
58e5d3a4-0c33-497b-88ff-0ce7713337f5,d9df592f-d2db-4870-a0d0-cb93933e12cf,LGA1151,LGA1151,4,8,2.8,3.6,35.0,DDR4,2,Intel B365,1,1
efc2e6bd-7bde-483b-829f-ad07e632c5b9,9603f422-ecb3-4fad-ab37-009392eb2144,LGA2011,LGA1200,10,20,2.3,3.0,105.0,DDR4,4,Intel Z490,0,0
f85cd926-f4bf-411a-a8bc-65aa393f297e,118d5634-c2c5-416a-99c8-1e21577ced0f,LGA1151,LGA1151,4,8,3.4,3.8,80.0,DDR4,4,Intel Z170,1,1
ded20bd3-aaf0-42d7-83ce-501679fb8363,284d3493-79a7-4f89-9287-f358d5087d64,LGA1700,LGA1700,4,8,3.4,4.5,60.0,DDR4,4,Intel Z690,1,1
ed3c1bda-9520-40b5-bb05-e7e44ae7bfc1,5ca78502-1d4b-443c-8df6-497212527b34,LGA1700,LGA1700,14,20,3.5,5.1,125.0,DDR5,4,Intel Z790,1,1
d282c5c7-eeb1-4082-aa63-b582afc15062,8f98a779-9fff-4b63-bef6-6600606bd9e8,LGA1200,LGA1200,10,20,3.6,5.2,125.0,DDR4,4,Intel Z490,1,1
27ddd147-32ca-46ae-802b-c288f94f1f60,914796fd-1954-46e5-ac86-ba505e4d471a,LGA1200,LGA1200,8,16,3.5,5.3,125.0,DDR4,4,Intel B460,1,1
d6b635ef-b9db-43df-a5a0-339a87215449,ddd448a7-199d-40ec-a2cd-e090d28e8ac5,FM2+,LGA1151,4,4,4.1,4.3,95.0,DDR4,4,Intel C246,0,0
84969f34-49dc-457b-a78a-2875fa58b424,0725c2b2-3c7b-4469-9084-c84d2e618aad,AM4,LGA1151,4,4,3.1,3.4,65.0,DDR4,4,Intel B150,0,0
91fcaece-91d8-4e65-9150-12e2d032539c,c4c8c3b8-edaf-41f4-b9d7-3d339bbca9d5,LGA2011,AM4,12,24,2.4,3.2,115.0,DDR4,4,AMD X370,0,0
b20e3cca-2a76-407d-9a2b-a8d191215899,1add69b2-85a8-4109-a671-299911bfc913,LGA1700,LGA1700,10,16,2.5,4.6,65.0,DDR4,2,Intel H610,1,1
590f3a23-2873-41b2-95c2-1683c6436a2e,63b67590-e810-4475-9876-f834f436b300,LGA2011,LGA1200,6,12,2.5,3.0,95.0,DDR4,4,Intel Z490,0,0
622de591-d901-4b0f-b6bf-7b4ffe185bfc,c6729cf0-5638-4bcd-9f57-fba3e4d8ca75,FM2+,LGA1151,4,4,3.5,3.8,45.0,DDR4,4,Intel H170,0,0
b512a75c-37dc-4f6a-88b1-e6ab35f2256d,92ae2061-59c6-4fc0-be77-77373a0f67cd,LGA1151,LGA1151,4,4,3.0,3.5,80.0,DDR4,2,Intel B250,1,1
1bdbeb35-0449-4d21-a297-213be55b1517,a60c221e-a496-4e4f-b58b-cbc2e70f0025,LGA1151,LGA1151,8,16,2.1,4.4,35.0,DDR4,4,Intel Z390,1,1
e9838ef9-6acf-46da-bbb4-3c36bebfa002,80b865b2-dd34-4404-bfa2-f1cc7ccd94df,LGA2066,AM5,18,36,3.0,4.4,165.0,DDR5,4,AMD B650,0,0
b40dd0a7-820e-4e05-b51b-a149e5572ff9,a42ae442-3569-4bc7-8694-e0faa4c69321,STR5,AM5,16,32,4.5,5.3,350.0,DDR5,2,AMD B850,0,0
33fd5275-e263-40ed-9c8a-345ef9d5b7e7,995a0061-d972-45c2-adab-57ae2aaee790,LGA2066,LGA1151,10,20,3.5,4.5,165.0,DDR4,2,Intel B365,0,0
0ce6ea21-ea60-41c8-807f-d284a2e98b08,ed19f43f-a8c2-4249-84e5-8d33eaa499de,LGA1700,LGA1700,14,20,1.7,4.8,35.0,DDR5,4,Intel Z790,1,1
fb80adb1-e45d-4f02-817c-9891a7058708,9381b23e-9364-4666-b620-f460f9982ed2,LGA1151,LGA1151,4,8,3.8,4.8,71.0,DDR4,4,Intel B360,1,1
6ce56c54-ee7e-462a-a5c2-13c213baa034,ad1e11de-7049-4de2-baef-33a06ed919ed,AM4,AM4,6,6,3.6,4.1,65.0,DDR4,2,AMD B550,1,1
1d316a65-4f63-447e-b3ea-ca485c4334ac,9d1411b5-6a89-4307-b734-02fc16ac4a49,LGA1151,LGA1150,4,4,3.6,4.2,65.0,DDR3,4,Intel Z97,0,0
24b3997b-1de2-42f5-a680-07818370a0da,3f5c6c53-4905-4511-8063-02efd640be01,AM5,AM4,8,16,4.0,4.5,120.0,DDR4,2,AMD X570,0,0
eda463d1-d4b6-4f1a-96dd-0416efe84381,44f903c3-ce2f-4824-ab98-233b98ce58d0,AM5,LGA1151,12,24,4.7,5.6,170.0,DDR4,2,Intel H110,0,0
d282c5c7-eeb1-4082-aa63-b582afc15062,55863f44-0d2b-4833-a9ff-a8ddf7cc39ab,LGA1200,LGA1200,10,20,3.6,5.2,125.0,DDR4,2,Intel H410,1,1
4fb54223-132b-42ac-b668-4be50bb6df71,5ca4191e-ed3e-4865-bd97-e0d6fb4a5db1,AM5,LGA1151,16,32,4.2,5.7,120.0,DDR4,4,Intel C236,0,0
