cpu_id,cooler_id,cpu_socket,cooler_sockets,cpu_tdp,fan_quantity,fan_size,radiator_size,cooler_height,water_cooled,socket_match,label
e87a8cc3-f2aa-4f44-8d56-0f8877023c95,8d3f0132-a0ff-4d08-aa5e-f3b860d639cf,G34,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|TR4|TRX4,115.0,,,240.0,78.0,true,0,0
4e0af660-9587-412f-9d17-d17310c446d8,c320fe54-26d4-480a-b589-c610717fbf64,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,80.0,,,,155.0,false,1,1
368608eb-590e-4d13-b043-d2fa430ee4f1,1604941f-5494-4d48-a652-757ce3af9ce9,LGA1151,AM4|AM5|LGA1700|LGA1851,72.0,2,140.0,240.0,38.0,true,0,0
b40dd0a7-820e-4e05-b51b-a149e5572ff9,1c807e2c-e439-43d5-87c8-fb7c48476bb5,STR5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,350.0,1,360.0,360.0,65.0,true,0,0
fa0b4f9e-1718-4ce4-a77c-a227144f7b6f,c45c25dc-ba79-4316-8111-f4638ac23a45,LGA1150,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,360.0,58.0,true,1,1
58e5d3a4-0c33-497b-88ff-0ce7713337f5,40977567-2fb5-4b29-9865-f281f34a34ed,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,35.0,,,360.0,,true,1,1
26b0bb00-dceb-406c-a60d-e82454d810a3,e659af0a-6894-4348-ac74-500368adfa38,LGA1200,AM4|AM5|LGA1700|LGA1851,65.0,,,360.0,,true,0,0
114ffebf-9ed4-49a5-82e4-f6f6b0f2649b,ae5122cf-0996-4a39-8dd0-6688868a66df,LGA2011,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,95.0,,,,117.0,false,0,0
203b9652-9323-431a-b85d-291a06f88377,9060e07d-a146-4274-a275-2fa18a6069be,FM2+,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,65.0,,,,154.0,false,0,0
6bb52247-ea4c-4fdf-9b79-4c4c50a59c62,4d3be473-da32-45c4-8325-74552e16d6d9,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,100.0,,,360.0,,true,0,0
3fffdbb8-5da1-4159-8df2-6b3b56ad0d6b,6736b1d2-e791-42d8-8f46-a39916058c71,AM3+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,220.0,,,240.0,,true,0,0
413d81ac-27e3-4f38-b60f-e5d7b9336d69,710a2462-ee31-4931-8423-cc1026978a1c,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,115.0,2,120.0,,155.0,false,0,0
6de74123-8810-41c3-b902-dda55ca5ed43,3d71ed76-c81d-4591-b145-7bd21be63a4a,LGA2011,AM4|AM5|LGA1700|LGA1851,140.0,3,120.0,360.0,123.0,true,0,0
d59fa7b6-066f-42cb-b1dd-d7a6b8b758fc,c0e697ca-8011-4322-8790-28a597399e0f,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,165.0,,,240.0,69.0,true,0,0
6d0bc8fb-705d-4175-8fcd-0f6d16d5bb0a,a93a09a1-b617-4d06-8b21-dd4224bc1d81,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,165.0,,,240.0,,true,1,1
8f887239-9d8c-4991-ab07-f9d7dda9cf81,0ffd7e83-a1c9-464b-8b3b-fb37456dd7c7,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,,142.0,false,1,1
6afef332-8827-4395-aab4-da636e15e414,0f317b97-78a7-4e0a-a678-936f9b8dffd2,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,165.0,,,120.0,,true,1,1
f2f956e6-c0df-4c3e-b2ad-5c3c57e2e13b,a6751a52-2cb6-4d96-a74b-4990789a8f1c,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|TR4|TRX4,105.0,,,420.0,,true,1,1
a1f1291c-5477-4a75-969c-cdda9ff681a1,d223d49a-6594-4b94-8c67-652919f2eef7,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,140.0,,,,156.0,false,0,0
618ecc4c-b808-4c02-ac5f-ed5d338af257,182b5341-9085-4264-9793-c91fbd2c97d6,FM2+,AM4|AM5|LGA1700|LGA1851,95.0,2,140.0,280.0,68.5,true,0,0
9851fef5-0cae-4ff8-91b4-67448fe260c9,b1ede67b-ef83-40b7-8044-0ee9ceeb89fb,LGA1151,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,71.0,,,,153.0,false,1,1
f4fcdf17-ee89-4728-a37f-3bb8350cc118,72fff299-af45-4873-bd1d-1d21d7b0ab09,LGA1200,AM2|AM3|FM1|FM2,58.0,,,,35.0,false,0,0
58042e92-814b-4b53-879a-4a3d6bae7ab4,b1458a13-3ca9-42a4-b39c-29fac889a38c,AM3+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,240.0,68.0,true,0,0
f0a97d97-78c0-4794-8dba-7d5f5e8917d8,63bf2d8a-1b19-4e64-95b3-a2c2e7cca6e1,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,45.0,,,240.0,65.0,true,0,0
115d2821-5d45-41b8-b4c9-aa3f95215fab,59ae6703-fc2e-43fa-9405-04788d1bcd4e,AM5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,65.0,,,360.0,,true,1,1
4e43c899-6134-42d3-a3a2-bcb5177d82d8,be14176a-8f55-4f08-8ad5-0439b3738d12,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,140.0,,,240.0,,true,1,1
02d39666-7470-44e0-ab3a-0e7a1d24ebd6,e9681006-f958-4655-8ca2-3621d6775697,LGA2011,TR4|TRX4,140.0,,,,141.0,false,0,0
feb20217-58e3-4490-aaf0-3470019c9e07,af8a281b-6a1a-4ef3-bc7b-d00e8a3dc9bd,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2,135.0,,,,75.0,false,0,0
d47b30db-de48-4806-95bb-f3ee27d254bf,5582673b-9aea-4211-a8ea-71c7ae3134fd,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700,105.0,,,,157.0,false,1,1
ea92e2c9-afa9-4c7a-8f25-df4083b0680f,f7166cda-b39b-4706-822e-caf567802e75,AM4,AM4|AM5|LGA1700|LGA1851,65.0,,,240.0,68.0,true,1,1
b1b42049-0a9c-431b-a545-9deefbbefc6f,ae98e4f3-51a6-4f18-be1d-a1f9d3531a2b,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,154.0,false,1,1
c14d84a3-7c13-4611-a367-7e034693266f,e4d0abe3-01b2-47e9-868f-657678275963,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700,125.0,3,120.0,360.0,53.0,true,1,1
6d7b7dbb-ffa4-48a5-ac1d-566aac004c4c,e66e7105-f676-4c1e-8884-31f42f253309,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700,135.0,,,,110.0,false,0,0
2fab13a0-42a4-4698-919c-99f167e1d0b0,7c8e7f90-f555-44fb-ae6f-a313568d4325,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,360.0,,true,1,1
6d407744-c962-438e-b592-071bc5dea994,f8b424e5-dc40-4ef2-b139-4252566fb26f,LGA1151,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,71.0,,,120.0,,true,1,1
7054ae11-4aad-409d-a9ab-65abbc22caca,017fed0c-f516-4a5b-9659-c9948c0c2c42,LGA2011,AM5|AM4|LGA1700|LGA1200|LGA1851|LGA1151|LGA1155|LGA1150|LGA1156,130.0,3,120.0,360.0,137.0,true,0,0
622de591-d901-4b0f-b6bf-7b4ffe185bfc,43295a7b-1827-4853-be0c-89af3a67c015,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,45.0,,,360.0,,true,0,0
8937791f-331b-4887-9847-82f6b047c59b,751c90cb-129b-40ee-b22f-c70fda15c849,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,360.0,,true,1,1
2c739528-49a0-4e78-8046-993ae71f3167,22342351-91da-4bad-b1c7-c2cc57cf270a,STR5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,350.0,,,240.0,70.0,true,0,0
c7dddf76-bd30-401f-881d-4d83a7446ccd,94d0c19e-14df-42a6-9f2b-aa767d01b073,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,95.0,,,360.0,58.0,true,1,1
618ecc4c-b808-4c02-ac5f-ed5d338af257,45ed38e7-a035-4d19-92d4-f6185dbb1aff,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,360.0,57.0,true,0,0
310fc3af-a1f1-4923-8f2f-5f835020fac1,ea7648cb-940b-477f-8b0f-fe361db83c64,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,125.0,,,,157.0,false,1,1
84969f34-49dc-457b-a78a-2875fa58b424,551b14a6-11ab-443e-bb4e-d45ebe293708,AM4,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|AM5,65.0,1,120.0,,66.1,false,1,1
e16a10af-3e6e-4d60-8f7b-96f054281fa6,e670bd2e-bc0d-4cec-b66c-b7524917750c,LGA1700,AM5|AM4|LGA1700|LGA1851,58.0,3,120.0,360.0,77.7,true,1,1
41a8238b-049f-46db-a304-0c8ece1a8d73,8aeba478-16d2-4431-b73f-7dfee08412dc,LGA1700,AM2|AM3|FM1|FM2|LGA775,125.0,,,,143.0,false,0,0
9af7e95a-b33e-42ba-b962-a52b981c1777,03a66e0f-6451-4034-be74-f45f7207d819,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011,90.0,,,360.0,,true,1,1
c2900762-11b6-49bc-a728-566b56db3638,a5be386c-5353-450b-b0d1-43cf41bb08c2,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,156.0,false,1,1
d1637479-7ebd-497c-b976-37b6af116db9,7759b9ae-cc08-4948-9a98-4e589404d291,G34,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,115.0,3,120.0,360.0,101.0,true,0,0
08fa6fb3-63f5-4515-afca-3840908aea49,e473a5ba-34e7-455d-85d7-5ed2c5c1c153,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|TR4|TRX4,62.0,,,360.0,60.0,true,1,1
1bfc789d-fdf7-44d4-88d3-a5f1d5b2dc7c,add3bdae-860c-44ae-8109-40a93265ecd7,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,125.0,,,,158.0,false,1,1
fe2cf1aa-c66e-43ec-a55b-997584228dd1,a6fa36c2-c950-4795-9d95-b0bc49cd3478,AM5,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,105.0,,,,77.0,false,0,0
e050c200-1450-48e6-9f04-a4c50fe52621,7c486517-d6ce-4e2e-b5c7-52036eb4e64c,LGA1150,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066,65.0,,,,154.0,false,1,1
b713ae1d-0b74-49a5-866d-808a684ddb4b,81105f35-5bf8-4827-bf4a-cc01187bc345,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,,158.0,false,0,0
34711b7b-a952-4b0d-a251-3774b3406e3d,abf8011d-dad9-4730-9a80-e5bc734f311d,LGA1700,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,65.0,,,,137.0,false,0,0
38cf0049-8c6a-417d-afd5-292d384ca632,7a8a1e29-b481-4241-9796-66801bff7e72,AM5,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,65.0,,,,81.0,false,0,0
10213fa5-c67b-4d69-b8a0-913cd25b129f,1c621d66-92ae-404b-9b13-4fdec53ea59b,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,140.0,,,,158.0,false,0,0
50930d6c-0ca5-44a1-9f31-26e59611f8fb,2c4a9075-cace-470d-b7af-d61cf317c34b,LGA2011,AM4|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,130.0,,,,154.0,false,1,1
60790f0f-eeb6-4705-91b3-2cb9edaa0340,26de9ac9-b863-488a-8b83-a6c19fdbba7e,LGA2011,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,140.0,,,,148.0,false,0,0
09086e21-4979-41ba-a451-3f8bb1c9cc55,02082012-a8b6-43c7-8840-d9f0cb24f5ad,AM5,LGA775,65.0,,,,,false,0,0
908c9770-d690-4831-a76c-dd596c151a5d,9e8996cd-e0c8-409c-9ec9-c60f08980b32,LGA1150,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA2011|LGA2066,80.0,,,240.0,54.0,true,1,1
33fd5275-e263-40ed-9c8a-345ef9d5b7e7,9b4ff4b9-bd59-4e21-98ee-e88b9b6f238e,LGA2066,LGA1700|LGA1851,165.0,,,,136.0,false,0,0
b3e855a0-64fe-48fc-88fb-0898e4deb440,01a3e112-bef8-49f9-9905-7d1608034766,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,145.0,,,240.0,64.0,true,0,0
1fa79f23-46c7-4a5f-b2f3-52674dad84a7,ed24b15b-3a3f-4b54-b26a-d24d20fee39c,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,83.0,,,,170.0,false,1,1
46e05be5-b575-4838-8299-e5993a5dabbf,1b2aaf91-d08d-474a-8aca-b8ffdd66b20f,FM2,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066|AM2+|AM3+,65.0,3,140.0,420.0,60.0,true,1,1
4a6afe32-37f9-45c5-88ac-bf43d847e3e4,5b1076f9-9e7e-4093-8403-14500bede92e,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,140.0,,,,155.0,false,0,0
58042e92-814b-4b53-879a-4a3d6bae7ab4,8d2d9a47-0b90-4df2-a0a9-03c7e1ee2a39,AM3+,AM4|AM5|LGA1700|LGA1851,95.0,3,120.0,360.0,57.0,true,0,0
6d7b7dbb-ffa4-48a5-ac1d-566aac004c4c,05ccd0f0-fac5-43d9-b306-4ccab4b3b2fe,LGA2011,LGA1150|LGA1151|LGA1155|LGA1156|LGA775,135.0,1,100.0,,94.0,false,0,0
8fa3e52f-5fef-48ff-bba6-0f81708ccacf,a859895c-276d-4471-8dd5-01905beca481,AM4,LGA2011|LGA2066,65.0,,,,110.0,false,0,0
46e05be5-b575-4838-8299-e5993a5dabbf,190cd3f3-2408-45ae-9863-287849e21d2d,FM2,AM5|AM4|AM3|LGA1851|LGA1700|LGA1200|LGA1151|LGA1150|LGA1155|LGA1156|LGA2066|LGA2011,65.0,3,120.0,360.0,66.0,true,0,0
0f338d50-f775-4188-bd8c-ae3c7a353b94,8884708c-4f9c-44d2-b1b0-57a226e12369,LGA1150,LGA1150|LGA1151|LGA1155|LGA1156|LGA1366|LGA1700|LGA2011|LGA2066,84.0,2,120.0,240.0,45.0,true,1,1
3805a074-834c-4673-9485-4ea1d306a008,585068bf-1ed8-4a65-ae8b-f3757b5039f1,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,165.0,,,,155.0,false,0,0
96adc181-a445-4ce5-8a40-c6dd28e5ca6e,f258b521-342c-44d5-a46e-0fe00f240919,STR5,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,350.0,,,,159.0,false,0,0
e1be4a9d-de07-4275-9237-44972f76de7b,ae5122cf-0996-4a39-8dd0-6688868a66df,STR5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,350.0,,,,117.0,false,0,0
b40dd0a7-820e-4e05-b51b-a149e5572ff9,def62126-fdfd-4e11-bbe5-c7ef5f95da64,STR5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,350.0,,,280.0,,true,0,0
a5cbfd80-bea2-4dd1-ac95-3f2735e29165,1f55bca2-5a3b-4b92-807d-fa65974794a5,FM2+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,95.0,,,240.0,,true,0,0
06945a1e-f1c4-46a7-a96d-d66182284689,265b1ed3-5edf-4b8e-9563-d2c870a99f0a,LGA2011,LGA1156|AM5|AM4|LGA1851|LGA1700|LGA1151|LGA1155|LGA1200|LGA1150,105.0,2,95.0,,53.0,false,0,0
31fc5960-2957-41b4-b592-3565bc9b5aea,14fce855-259c-40c8-afa6-c7d0b237532a,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,120.0,,true,1,1
a1f1291c-5477-4a75-969c-cdda9ff681a1,6a2c045f-3f03-48e3-9f5e-d3d3af350a8c,LGA2066,AM4|AM5|LGA 115|LGA1200|LGA1700|TR4|TRX4,140.0,2,120.0,240.0,,true,0,0
f6b68476-baa6-4789-ba01-e34cb34567b3,139ef203-6529-435d-9c2b-f82b6c3b52c4,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,1,92.0,,36.0,false,1,1
e5b3a5b6-4a78-4643-a729-01056c846f75,41c64ecb-6ba0-4870-a280-9d03ecb1a049,LGA1200,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,125.0,,,280.0,,true,1,1
2761ac98-b4fc-4cf0-aca8-d7d08a5bb573,0376f248-3161-4fcf-9952-4d8d55f28d92,LGA1151,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,80.0,,,,60.0,false,1,1
