cooler_id,case_id,cooler_height,case_cooler_clearance,cooler_fan_size,cooler_fan_quantity,radiator_size,case_form_factor,height_difference,cooler_case_height_ok,label
ee7a9209-0633-43c0-aa3d-d4f10daa0bb2,c823adcf-0096-47cd-b9bb-41019e6809e7,172.0,170.0,,,,ATX Mid Tower,-2.0,0,0
110ce323-0900-44f3-9e02-fdd98e91b3d2,a9a7af26-c01f-4e07-b4d1-fcb6ce43c01d,168.0,160.0,120.0,,,EATX Mid Tower,-8.0,0,0
e8c6b3a1-534d-42c5-9e54-66ac7a27a963,6ee74e8f-a61d-43c2-ba63-42672dbbf95e,159.0,85.0,,,,Mini ITX Tower,-74.0,0,0
c84e3d87-c57c-4ae0-83db-a6e896528fd5,be09153b-e8d7-4dba-84f6-2cf6f265f870,166.0,160.0,,,,ATX Mid Tower,-6.0,0,0
be95defc-f7d0-4615-ab62-f75a6f4a3bcf,f2a27923-591d-4638-a5fb-6b07ae766bd5,156.0,185.0,,,,ATX Full Tower,29.0,1,1
51701c3f-8cdd-4021-8056-0a7061c7e5b4,11ec6b37-24c2-4e1f-821f-bdfe476ebcd3,154.0,150.0,,,,Micro ATX Mini Tower,-4.0,0,0
ed24b15b-3a3f-4b54-b26a-d24d20fee39c,d04b5340-a58c-443f-a3e2-1ff5d011925c,170.0,165.0,,,,ATX Mid Tower,-5.0,0,0
a28eb5bb-f6b7-4c38-a1f7-9a70e7efdb57,8ef7527f-5e33-4f37-9209-6e47830f0626,161.0,156.0,,,,ATX Mid Tower,-5.0,0,0
942842ea-7ab8-4b71-b41f-8c0e5fc3ed0a,b1e0b4f0-0522-443b-94a2-309f67623bb7,55.0,163.0,,,360.0,ATX Mid Tower,108.0,1,1
3782224e-ef39-40a6-8d18-948a91082a28,beae551e-4448-424a-aa61-506b713fd3c0,91.0,70.0,120.0,3,360.0,Mini ITX Tower,-21.0,0,0
6581c142-3124-4873-bad5-5adf2deef9d9,21230593-6839-43ee-97d7-0b7ba03aa823,159.0,75.0,,,,Micro ATX Mini Tower,-84.0,0,0
34f1423d-9d2f-4dd8-a421-9922cc791d82,71d9e671-5494-4ede-b0e0-5625804f70a0,155.0,150.0,,,,ATX Mid Tower,-5.0,0,0
a28eb5bb-f6b7-4c38-a1f7-9a70e7efdb57,6232b1cf-b150-44f2-a5cf-f8611f30d4a4,161.0,156.0,,,,ATX Mid Tower,-5.0,0,0
93e6aaae-3c0e-4efa-8dd7-a9f7d4af845a,8966fe6f-b895-4310-90f7-1cf00d52d83c,53.0,185.0,120.0,3,360.0,ATX Mid Tower,132.0,1,1
da1051dc-a2bf-43d5-9856-5398e7e1c996,0c3c19d6-ba05-41aa-8936-0eafc4a14fb9,164.0,163.5,,,,Micro ATX Mid Tower,-0.5,0,0
8908edb7-df51-4964-bca7-886e8bdba9da,516bc167-dbc0-4de7-9026-8849ebdbc2d5,123.0,170.0,,,,ATX Mid Tower,47.0,1,1
2da9af09-a952-42fc-b5e5-e39278481b9e,26423f0f-5bd6-4475-8e2f-40f334904dde,158.0,150.0,,,,Micro ATX Mini Tower,-8.0,0,0
222612a6-367a-4a66-8442-2209d63e55ce,fd263975-75c0-473d-964c-71b1df4ad722,132.0,170.0,,,,ATX Mid Tower,38.0,1,1
110ce323-0900-44f3-9e02-fdd98e91b3d2,b492b742-abef-49c7-8aa8-bdb695e53cab,168.0,158.0,120.0,,,ATX Mid Tower,-10.0,0,0
a6fa36c2-c950-4795-9d95-b0bc49cd3478,8ed8cb88-1fd2-40b2-9975-aafc22a58a45,77.0,190.0,,,,ATX Mid Tower,113.0,1,1
285130e7-af99-4a6c-aef9-cb9d8ffa8d64,be1c2655-d6a2-4324-a862-bf9dde547b71,47.0,173.0,,,,ATX Mid Tower,126.0,1,1
8ac0e0ea-3ef0-4035-85fa-0984e21fc71c,bcf18b26-9de1-4d1c-b203-965b2f1b3860,159.0,170.0,,,,ATX Mid Tower,11.0,1,1
12b5c5c8-cf54-4703-8968-345018153102,dd56757a-0c74-4187-8cc2-07e6cd316fe6,42.0,180.0,,,280.0,ATX Mid Tower,138.0,1,1
0f273a9e-86f4-4f36-a21a-8dab73a8352b,257e1889-5f28-4bdc-9829-60856785a701,156.0,154.0,,,,Micro ATX Mid Tower,-2.0,0,0
d363614f-1ff4-448a-b4bf-610b69f9bbbd,b6d2df2f-37cc-4aff-9b6e-645f305087a2,160.0,70.0,,,,HTPC,-90.0,0,0
58f0f8d7-5617-41ca-893b-d0d918567aec,faf09fc3-e837-4c72-8494-c2812015d927,53.0,166.0,120.0,2,240.0,Micro ATX Mini Tower,113.0,1,1
e220088a-a7e3-464c-bd5e-dc03a430e7c4,dd5f5d0c-bd19-4658-a85c-5384baa8c888,165.0,160.0,,,,Micro ATX Mid Tower,-5.0,0,0
553d0415-8f2d-453e-bdc7-83aa60e54f06,1f0f0b1f-d516-41c0-8c89-2f5af703f403,127.0,77.0,,,,Mini ITX Tower,-50.0,0,0
54785ba6-46f1-4227-8cb2-6a929640be15,f908a999-f62d-454b-8c61-09bc55be2129,163.0,190.0,,,,EATX Mid Tower,27.0,1,1
a659937b-2e8f-4208-b7b0-36f4bd98aae3,1302d6b5-e06e-4bca-9c40-ccb40499c19d,170.0,163.0,,,,ATX Mid Tower,-7.0,0,0
04cc581c-f525-42b2-8094-e26b3b10b146,395321c7-31e4-4f1d-9e3b-2f009f79a053,52.0,167.0,,,120.0,ATX Mid Tower,115.0,1,1
3782224e-ef39-40a6-8d18-948a91082a28,952d5c6a-d65b-4e26-9df5-f95ef09f1916,91.0,58.0,120.0,3,360.0,HTPC,-33.0,0,0
19499ed3-fd7b-4423-9ea2-4bdb4c3c330b,6bfeafe1-4e42-44cd-9be3-1f65a2b59a7d,155.0,61.0,,,,Mini ITX Tower,-94.0,0,0
76a8525c-e312-4352-91a0-13d6a5fba75c,b8a7aa05-c804-41a6-8dc6-541847df6b1b,60.0,168.0,,,240.0,ATX Mid Tower,108.0,1,1
e670bd2e-bc0d-4cec-b66c-b7524917750c,cfdf9644-bf4a-4de2-af08-2da705a8f0f9,77.7,180.0,120.0,3,360.0,EATX Full Tower,102.3,1,1
82a6fdaf-65c6-47c2-8871-4c7c1b469c5c,245df228-98c3-4e14-b256-1622e591d5d8,154.0,70.0,,,,Mini ITX Tower,-84.0,0,0
eb6726a9-bd38-4f5a-81f0-b1273d96adc5,80818444-c995-49ca-bdec-06d787eac407,75.0,170.0,,,,ATX Mid Tower,95.0,1,1
3bee8732-a728-40a9-b543-74510959ee24,2874da7b-f735-4910-9da9-258c72d5c9ba,141.0,170.0,,,,ATX Mid Tower,29.0,1,1
1c59dae9-c8f8-45fd-806d-aee285205a34,4c311e93-7cf1-426d-bd1a-671ab6e01981,162.0,160.0,,,,Micro ATX Mini Tower,-2.0,0,0
b1108c00-450e-45ec-bbdb-5b7b665615f8,e4830cb3-7a02-429e-9d7b-676941629c7d,90.0,176.0,,,120.0,ATX Mid Tower,86.0,1,1
94ce93fb-851b-4e97-a4ec-2bd564e72205,2bd9dff2-db7b-4a32-a1b5-09344162dd19,158.0,170.0,,,,ATX Mid Tower,12.0,1,1
faa4bedc-a053-474c-9840-c7011670dc10,e62dbe85-f665-4aa4-a6a0-19da7d0256da,159.0,180.0,120.0,,,ATX Mid Tower,21.0,1,1
13af59ea-f00a-4d68-a7ba-a3e34167ff64,d7fc3bcf-f17b-49dc-9eea-fa52a1d9f51e,146.0,185.0,,,,ATX Full Tower,39.0,1,1
d77ad666-0f98-4f3d-9c45-269a7c25a842,89ce90ac-0a6c-4a82-98c4-6b2a93c91d67,169.0,158.0,,,,ATX Mid Tower,-11.0,0,0
5f4cb02e-e6d1-4f82-865f-eaaec54609e0,30051463-6003-4981-aa95-eaf4cf936058,68.0,154.0,,,,Micro ATX Mid Tower,86.0,1,1
8784e880-b08f-4eb9-a7cb-c51e9089c39c,068c0005-7253-4a77-a06b-1a9c97a55688,158.0,195.0,,,,ATX Mid Tower,37.0,1,1
26a3cb33-b026-496b-a554-71a87d62371d,9a3975a9-2928-4161-9052-80748e439c17,160.0,70.0,,,,HTPC,-90.0,0,0
615c173e-d1d1-4917-8f61-2ce87f7cfd15,5832656a-c875-41fe-9b3d-eec706a2b6b7,154.0,140.0,,,,Micro ATX Mini Tower,-14.0,0,0
bbdcde0b-9a79-4671-bdce-aad2c298c961,14a7fbdf-1eb2-4583-8e9e-7ae8b16db663,154.0,77.0,,,,Mini ITX Tower,-77.0,0,0
b6eabcce-fc42-4601-a52b-962075b5c888,120f9a96-7714-4a2f-abb1-cf19c3964a49,80.6,165.0,120.0,2,240.0,Micro ATX Mini Tower,84.4,1,1
9542d75c-243e-485b-9ff4-d962ae70f887,21230593-6839-43ee-97d7-0b7ba03aa823,126.0,75.0,,,,Micro ATX Mini Tower,-51.0,0,0
30f5e71c-4087-43c8-9c6f-f1b9537cb996,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,61.85,170.0,120.0,3,360.0,ATX Mid Tower,108.15,1,1
4b2ed813-cc4a-48a9-8395-af9f40619ff4,145beda7-2317-47a8-beda-cf319153d67d,157.0,120.0,,,,Mini ITX Tower,-37.0,0,0
ae98e4f3-51a6-4f18-be1d-a1f9d3531a2b,044572aa-2cb1-4b2a-b42d-e3554cc27309,154.0,185.0,,,,ATX Mid Tower,31.0,1,1
5703c131-5188-4d3b-ad7b-0045469a362e,7bb1e700-ef2c-47f7-abd9-6e560053ee30,155.0,182.0,120.0,1,,ATX Full Tower,27.0,1,1
f20d4085-f6d3-4be5-a68d-7a67876a48ca,453eaca0-9cf1-4fcb-9c15-64d188ac59e1,172.0,161.0,,,,ATX Mid Tower,-11.0,0,0
bcf310f9-f6e3-4952-94cd-135005e3562d,6bccc006-cb61-4837-9236-d2a8d7ae5a51,156.0,146.0,,,,ATX Mid Tower,-10.0,0,0
9060e07d-a146-4274-a275-2fa18a6069be,b5140835-88ca-4f03-b9c5-15bd0743cb70,154.0,165.0,,,,ATX Mid Tower,11.0,1,1
c5c3370c-1e1c-4209-b2bd-23ca4f9ea77d,c1bc8e7a-3bd8-4998-8680-76754d9f8b68,60.0,210.0,,,,ATX Mid Tower,150.0,1,1
b30217da-c0ae-40d5-8902-f346be90d260,be1c2655-d6a2-4324-a862-bf9dde547b71,68.0,173.0,,,,ATX Mid Tower,105.0,1,1
c45c25dc-ba79-4316-8111-f4638ac23a45,3904917d-82cb-496a-a814-84fb849ac200,58.0,279.0,,,360.0,ATX Mid Tower,221.0,1,1
c5abeffe-49ef-4ec2-a0c2-60d774d877b8,2c73b466-da93-4222-ab05-bcf3cb8bbdc2,122.0,77.0,,,,HTPC,-45.0,0,0
e5f48eef-396f-4669-8b23-069afa3ba86e,d36ce6ee-b801-429a-a2b9-1d4cde54c27c,54.0,183.0,,,420.0,ATX Mid Tower,129.0,1,1
56f1204c-84f0-4fb7-9b9d-6bea9ada4263,76baf8ec-dd88-4351-aba0-8b4758e31140,46.0,170.0,120.0,3,360.0,ATX Mid Tower,124.0,1,1
88455f8a-3adf-44bd-9b49-cdfe1b38c225,beae551e-4448-424a-aa61-506b713fd3c0,131.0,70.0,,,,Mini ITX Tower,-61.0,0,0
48f94d0c-e4f2-4264-940d-ce50193fcf6d,df604b3d-74bb-4eee-a5ee-e62b3ba81dd2,154.0,168.0,,,,ATX Mid Tower,14.0,1,1
b34044d8-8a25-44fa-acaa-151c4a49cf55,7c942cc1-e1db-4143-935b-fb7534aca62b,159.0,190.0,,,,EATX Full Tower,31.0,1,1
73910efd-ec5f-4a4c-8c4a-d2c249511306,34d2cfd3-742e-40d9-bcfe-4dcac3173d5c,155.0,166.0,,,,ATX Mid Tower,11.0,1,1
778ddb6f-dedb-4e5c-a74d-21eee4f1357c,94d1a53a-5506-4f11-8094-c44a2bb75c0f,157.0,70.0,,,,Mini ITX Tower,-87.0,0,0
110ce323-0900-44f3-9e02-fdd98e91b3d2,3296ef53-cbbc-4a94-9854-1b71c92af5f7,168.0,160.0,120.0,,,EATX Mid Tower,-8.0,0,0
2a24009e-6e98-4c8e-8902-5775d4fe32ea,44ab0fa6-87df-4b80-888c-e9e000d067ec,155.0,67.0,,,,Mini ITX Tower,-88.0,0,0
272c4c16-5044-4e2d-a186-055e869e7895,2d53135b-4ee8-4de0-ae01-27d091a48188,54.0,155.0,,,360.0,Micro ATX Mid Tower,101.0,1,1
7feb82f6-036a-4ff6-8a1e-94799e9a07e5,c162a19a-f9f8-4726-8323-6e41c02221a6,165.0,159.0,,,,Micro ATX Mini Tower,-6.0,0,0
3782224e-ef39-40a6-8d18-948a91082a28,b22dee46-dfb5-462e-ae57-72a940afae36,91.0,185.0,120.0,3,360.0,ATX Mid Tower,94.0,1,1
3bfcf7c5-ae6c-4c84-a94a-57227fd7c7cc,9a4d8af3-8dcd-49c4-9a77-9f9876ea5161,165.0,161.0,,,,Micro ATX Mid Tower,-4.0,0,0
be19910c-6274-4c03-8354-04cd5e141339,1463fe1e-a672-4465-9dad-9a954f05c57c,169.0,158.0,,,,ATX Full Tower,-11.0,0,0
36192832-7ce3-4735-b368-e46142fb568f,8b4e8c39-455e-41c1-84d4-00c1923a59e2,94.0,161.0,100.0,1,,ATX Mid Tower,67.0,1,1
a9ba4132-1bc4-4a92-ae9e-8d925d71c3bb,60f7ad1e-579b-4eab-9158-059b35a51bb9,160.0,150.0,,,,Micro ATX Mid Tower,-10.0,0,0
68186037-33ab-48d0-a802-8cdadbde0cb3,f225fd3c-c0dc-4911-b401-b3184d5671ea,163.0,163.0,,,,ATX Mid Tower,0.0,1,1
63830cd7-881d-4304-be93-edaaa9f28ea5,c6357f7d-5982-403c-b336-71af81046f87,55.0,180.0,120.0,2,240.0,ATX Mid Tower,125.0,1,1
e4d0abe3-01b2-47e9-868f-657678275963,a81ec55c-041d-4079-9bd3-68ac6229010b,53.0,195.0,120.0,3,360.0,ATX Mid Tower,142.0,1,1
1994ea61-1425-4a17-b81c-bfc61045b67e,3753b6ef-40fc-4762-86bc-d980ccf4f348,42.0,185.0,,,360.0,ATX Mid Tower,143.0,1,1
404de57b-c4de-474f-898c-ac37823b0c45,6bfeafe1-4e42-44cd-9be3-1f65a2b59a7d,127.0,61.0,,,,Mini ITX Tower,-66.0,0,0
db6d1b85-0147-46b7-9b45-2d819088d292,a0ac389e-1d85-4bae-a5c9-5995d3779162,130.0,160.0,,,,Micro ATX Mid Tower,30.0,1,1
088d5525-230a-4b78-aa1f-a1d9c241443c,3b1f55d7-f7f7-47ec-abb7-0d4b5ae98510,161.0,50.0,,,,Mini ITX Tower,-111.0,0,0
3954c797-32e5-44b9-9103-2027135d4a68,61bbfbc8-900f-400f-9b30-4e19fa846070,165.0,160.0,,,,Micro ATX Mid Tower,-5.0,0,0
57f38fce-dd12-497a-aa60-dc97c696d338,15624d8f-0767-4111-8291-c842421181d5,48.0,45.0,,,,Mini ITX Tower,-3.0,0,0
2b1697f5-a6ba-4297-832a-44eae0d026af,1f48999a-18bd-479e-b27a-006636cd296e,125.0,165.0,120.0,2,240.0,ATX Mid Tower,40.0,1,1
5cd3839d-02e2-41be-bf96-dfceeb31d6f4,99b404b5-a93a-4833-a9e4-1d187b73d2ba,160.0,65.0,,,,Mini ITX Tower,-95.0,0,0
ed24b15b-3a3f-4b54-b26a-d24d20fee39c,318d4b2d-fda1-403b-9606-2f143f32ad5e,170.0,155.0,,,,Micro ATX Mid Tower,-15.0,0,0
051a51d4-e966-4253-ad43-2591357e7291,82d1cef7-8b98-402b-81a1-0c62857915f6,68.0,61.0,,,,Mini ITX Tower,-7.0,0,0
930785b0-a01b-4417-b8b3-f71b19e3a1eb,b94b1010-5eda-4636-92a9-197bb6001245,145.0,70.0,,,,Mini ITX Tower,-75.0,0,0
c8dd3ac8-729e-42ec-a1f9-1e997e3377e4,eeaac00c-faaf-44a1-b77b-0e564fa03c2d,160.0,70.0,,,,HTPC,-90.0,0,0
cdece2bb-4d8b-455c-8363-5edc7b3381a1,fadc6c3c-ed8c-404b-899a-71dea8468778,158.0,176.0,,,,ATX Full Tower,18.0,1,1
5cd97cc8-0449-456a-adfa-e00d4d9f940a,6457e5f4-68a5-45d4-9684-f371c16b8be5,49.0,168.0,,,240.0,ATX Mid Tower,119.0,1,1
3b06b460-d5d3-4144-87d3-e2a573cc02f2,126f9e05-768a-44d8-84f0-68e921d3e3ff,66.0,175.0,,,,ATX Mid Tower,109.0,1,1
f20d4085-f6d3-4be5-a68d-7a67876a48ca,b1950adb-ebfb-4eeb-ac20-d7575e7afc0a,172.0,170.0,,,,ATX Mid Tower,-2.0,0,0
3bca2c70-ba58-45a2-82b8-4ff5cf8dfe29,d6459c42-feb4-408e-be0c-479f3b138fcc,166.0,61.0,,,,Mini ITX Tower,-105.0,0,0
00b4defe-6acb-493b-a739-b98e488b1350,952d5c6a-d65b-4e26-9df5-f95ef09f1916,69.0,58.0,,,360.0,HTPC,-11.0,0,0
49bab770-33b4-4513-a080-3ebd9a54b64a,b9c3d1b3-7494-4c24-9276-3a6c3e250c14,137.0,138.0,,,,HTPC,1.0,1,1
b60d9655-11da-4a46-951b-ddaea98bb6e4,8cfaa079-9c84-4e82-a31c-bd329a569790,161.0,165.0,,,,Micro ATX Mini Tower,4.0,1,1
80681989-8fe1-443f-8c89-ae6ead7ade96,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,138.0,38.0,,,,Mini ITX Tower,-100.0,0,0
a748067a-b095-42f6-acee-4aaf92f0bc8c,db3e05b3-884f-42f5-836b-38338b235375,156.0,70.0,,,,Mini ITX Tower,-86.0,0,0
75e47488-dc33-4166-acae-d0ad57046bd6,d406fca3-1a08-4109-b599-06a2a98672bf,86.0,170.0,,,,ATX Full Tower,84.0,1,1
fa070243-8ea3-42a6-af10-d87f587242bb,31418cc7-3ff8-481f-ad02-66798f0ae6d3,59.0,175.0,,,360.0,Micro ATX Mini Tower,116.0,1,1
75da2f8e-ab51-4a19-a897-4532efadb4f6,a596ddf1-04dc-4a54-b667-e61590705dfe,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
408b6e6d-a444-4af8-bc77-8b4461d73a5b,89ce90ac-0a6c-4a82-98c4-6b2a93c91d67,160.0,158.0,,,,ATX Mid Tower,-2.0,0,0
710a2462-ee31-4931-8423-cc1026978a1c,38128e27-09da-4be5-bb84-5b29685cebc1,155.0,145.0,120.0,2,,ATX Mid Tower,-10.0,0,0
2a88321c-0b20-4e0d-ac2c-8f0df4af4556,82c5e9e6-df7f-4762-81e6-13d3c101b00c,88.0,180.0,,,,ATX Mid Tower,92.0,1,1
b2375a78-d80a-4649-8b50-ddd720dc20fe,7bece92c-c9f4-4a22-8b48-f4406777a550,165.0,155.0,,,,Micro ATX Mid Tower,-10.0,0,0
ebc48ee9-51d4-4ad5-80e5-1e06be5a2d88,57bc6f35-8a51-4b93-b286-da523f102729,58.0,170.0,,,240.0,ATX Full Tower,112.0,1,1
2649f687-268e-4491-a31d-dd5fd03ac22a,dcb8af27-0343-4ac4-ae04-fd0ab8af8e4e,160.0,140.0,,,,Mini ITX Tower,-20.0,0,0
c0097a2e-77d6-4d6b-afbd-a89bcc59aea9,9eceacbe-247a-4791-a8e4-e5999ecaeaf5,158.0,182.0,,,,ATX Full Tower,24.0,1,1
5ebd83a7-5693-4cac-8e9d-031cd1a2b7b4,9eceacbe-247a-4791-a8e4-e5999ecaeaf5,55.0,182.0,,,,ATX Full Tower,127.0,1,1
401dec03-4f78-4019-84fa-80b60256cdba,9e1e12dd-e7bd-43ed-b895-a64294788d0b,60.0,172.0,,,,ATX Mid Tower,112.0,1,1
2d4e21df-2ea6-4803-84d8-6b05985c3909,a61747e0-09c5-45f0-91a6-8f864bf5cfb9,33.0,110.0,,,120.0,Mini ITX Tower,77.0,1,1
20a19939-426b-4c07-ab37-378580ae9433,e4a55211-c84d-4b26-bc5f-b20528d46836,150.0,180.0,,,,ATX Mid Tower,30.0,1,1
b484440e-574e-4c68-b127-89591624ddf6,944842fa-f311-4b98-acfc-882e0c6eef02,159.0,85.0,,,,Mini ITX Tower,-74.0,0,0
5b1076f9-9e7e-4093-8403-14500bede92e,60f7ad1e-579b-4eab-9158-059b35a51bb9,155.0,150.0,,,,Micro ATX Mid Tower,-5.0,0,0
f577c9d0-c6e4-425f-9fd9-669b1c4df115,617c2ac3-e5da-4792-ad18-079eab3bb599,155.0,157.0,,,,ATX Mid Tower,2.0,1,1
b484440e-574e-4c68-b127-89591624ddf6,56fbeb3b-830c-480b-891a-f7b3b11e2bb7,159.0,155.0,,,,ATX Mid Tower,-4.0,0,0
8ede9b49-9468-48c8-8971-785177b8533e,2b71e7ab-5fe2-43c3-bcba-7ef7fad882eb,154.0,210.0,,,,Mini ITX Tower,56.0,1,1
bccc1a61-6ac5-41ab-88a9-f310a48ce9e7,9debf08a-f274-4662-bfdf-b70dfe8aed33,165.0,155.0,,,,ATX Full Tower,-10.0,0,0
0bcc36e2-3b51-44ae-aa16-36ddda62560f,5b4c6529-cc9b-4205-87f8-d4a5b51337c8,45.0,158.75,,,,ATX Mid Tower,113.75,1,1
