psu_id,case_id,psu_wattage,psu_form_factor,psu_length,psu_efficiency,case_supported_psu,case_psu_clearance,psu_form_factor_match,psu_length_ok,label
dc43dc71-9dd4-424f-a917-bb7924949fcb,924ccee8-981d-4472-b71a-eb9744319c54,750.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
29e9e59f-1a6e-4c27-a2d7-530796275c6e,03ba5c32-d37c-424d-a122-10a66cec4179,750.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
f20f5851-7a0f-4412-b46f-27056d6a744e,cee29e22-2c45-4d28-9768-10243278541c,750.0,ATX,180.0,80+ PLATINUM,ATX,160.0,1,0,0
1c436848-ad12-4d43-b7cf-d49e7e0ca711,d21655d9-9b38-472c-9208-4c1e93381183,650.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
24483652-274d-4569-aa67-b29baa81b794,9633a11e-b237-4a7b-b500-937b20008dbe,800.0,ATX,,80+ SILVER,ATX,220.0,1,-1,1
e3e4e590-edb6-4e17-aa9f-cd92b725e40e,2ca8aecb-0f6e-4941-87f2-2f584a5a046a,550.0,ATX,140.0,,ATX,180.0,1,1,1
cf5d27ed-33ed-4424-8417-e031a7448380,54bc84f1-7b59-42b5-8719-dda673514c54,400.0,SFX,100.0,80+ BRONZE,ATX,182.0,0,1,0
480af8fb-2d60-4a09-9a21-bcaf5f8a2cb5,a665c556-dbb3-47bf-afa6-a561d66c6f0f,350.0,SFX,,,ATX,250.0,0,-1,0
b29e6be8-d603-4c61-b82b-3e98b3e0cca7,2cdb73d3-dc39-4494-a96e-bf7e20cfbcf8,300.0,SFX,100.0,80+ BRONZE,ATX,200.0,0,1,0
c8f2deb5-eb43-4a6c-bc54-0b006560d99f,51c2e82d-01c1-47b9-9c6d-5798a19ff6bd,220.0,Mini-ITX,150.0,,ATX,200.0,0,1,0
169b18d4-e457-417e-aa28-9b1f5d1a9370,1bca2574-b9d8-491a-8f3c-02310ec2a557,200.0,Mini-ITX,,,ATX,223.0,0,-1,0
4a7f0aca-1b25-45e4-b3f7-b48a1c589d6e,f130958a-c06d-4773-8f16-8326ccd1799a,1000.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
77d99379-f0a7-4786-91c8-a42321b0540b,5b25813a-9cbb-4057-af09-b4b97fcfbd1f,1500.0,ATX,200.0,80+ TITANIUM,ATX,240.0,1,1,1
49ea76a6-2896-4f77-b217-bb4ca9bdd873,397a6df3-efca-4fc5-b81f-29c878a9f283,850.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
dcb87e1d-6305-4215-acad-6b79ef1da88f,2da4df71-b3a3-412a-b67c-d30f84c77d91,850.0,ATX,149.0,80+,ATX,200.0,1,1,1
724937b1-72a3-41fd-84c6-300cc1a03976,7b4883af-7e1e-4482-9d70-0ee8c65847ab,300.0,TFX,175.0,80+ GOLD,ATX,,0,-1,0
52ec4fad-385b-4f10-8fda-97335cc2d777,18a08afb-dc9b-459a-8bf1-de148727e4d3,300.0,SFX,105.0,,ATX,220.0,0,1,0
0b5a8250-b15f-412f-bdd1-2e5e7459f6fb,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,500.0,ATX,160.0,80+ BRONZE,Flex ATX,,0,-1,0
7f9cb3b9-de42-4476-98f7-3d883af92ef5,51b2027c-caff-483f-9398-25f2b30cd0d9,1250.0,ATX,199.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
c4cfc2a0-e4cb-4f83-a808-1f42ba8315ce,691766a4-9674-4218-8b06-f6dd44ed95bb,500.0,ATX,140.0,80+,ATX,,1,-1,1
12f5af6e-04c0-4948-8120-ed30cfe0ca72,0a4e3be9-0866-411f-a1be-dcb4055b767e,750.0,ATX,160.0,80+ PLATINUM,ATX,,1,-1,1
6ec8b926-85d4-4796-8a5c-c92c00c255fa,d0106884-7bd0-4c86-a123-fe1befd7e825,1000.0,SFX,100.0,80+ PLATINUM,ATX,220.0,0,1,0
8de8e34a-e1ab-4a85-b48d-a356934bfa09,6b734e18-04e6-4256-a58d-7c9b9458a9fe,800.0,ATX,150.0,,ATX,200.0,1,1,1
edbe33d0-2052-402c-8c3f-28a5a2c65f7f,86816bd7-32e5-4493-a219-c70e72d4dec6,750.0,SFX,100.0,80+ GOLD,ATX,250.0,0,1,0
8be4d13e-1318-4907-9791-ff9ee0c4e89c,d21655d9-9b38-472c-9208-4c1e93381183,1250.0,ATX,189.0,80+ BRONZE,ATX,220.0,1,1,1
a1bef12e-59ea-4de5-9f10-4dfd77838d79,ec96cfae-5081-4cdf-a0ec-48731e0fefa8,550.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
5cfde0ed-401b-403f-a8f9-0330a8692729,e9d87f70-80d3-45d7-8253-351b6a240277,600.0,ATX,160.0,80+ SILVER,ATX,220.0,1,1,1
265d371c-5c3b-4f30-88e6-3fdd1e9c36b3,42d93091-c824-480a-b77b-ce7be1628e4a,1200.0,ATX,180.0,80+ PLATINUM,ATX,160.0,1,0,0
972499df-6ce2-489c-b9ed-5eeb614c7de6,b097da10-4442-4d31-a7e1-fbf7a1b2a477,250.0,SFX,100.0,80+ BRONZE,ATX,180.0,0,1,0
7508e9bf-77ea-4231-ae93-8b404230d629,5b25813a-9cbb-4057-af09-b4b97fcfbd1f,750.0,SFX,100.0,80+ GOLD,ATX,240.0,0,1,0
b420bdfa-f135-411e-9f04-af918e41dff0,fd263975-75c0-473d-964c-71b1df4ad722,700.0,ATX,,80+ BRONZE,ATX,180.0,1,-1,1
da4cd46c-02e2-45df-8408-3c48456a95a3,0ee1c921-383e-4a3f-ad7a-5a8af234961a,650.0,ATX,150.0,80+ GOLD,ATX,200.0,1,1,1
8944c3c9-78fb-44da-8374-9bdb8b60bcff,53eceab5-26db-446d-984f-34f3590f3f17,450.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
32e75fc3-fdae-445b-9142-b9078e490434,2da4df71-b3a3-412a-b67c-d30f84c77d91,550.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
051cdabd-26a5-4ac7-9c83-812ffd743266,ae63e487-6bfe-43ca-b79d-6cd6a3cb1707,1000.0,ATX,165.0,80+ GOLD,ATX,200.0,1,1,1
2b779e03-cc8b-4508-b3bf-b723d1915f67,691766a4-9674-4218-8b06-f6dd44ed95bb,350.0,TFX,175.0,80+ GOLD,ATX,,0,-1,0
d929fb06-ee70-44e7-bb62-3ce04be48bf4,51f73554-bf24-4a1f-bd6d-85936a4770dc,1250.0,ATX,180.0,80+ GOLD,ATX,,1,-1,1
1d967fd9-6c6f-4693-9b1f-8c5af65fe4a7,1020d83d-76c2-41f4-bee0-272716223e83,1200.0,ATX,190.0,80+ PLATINUM,ATX,,1,-1,1
c1747197-2f54-4490-9f0e-69b94ec5ecbe,d8386c8a-21c4-4479-9020-4bab37846013,500.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
2121558e-1629-4d18-b429-5ae845d1bf83,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,700.0,ATX,140.0,80+,Flex ATX,,0,-1,0
025daa33-68bc-455c-892c-1c7bdc043f54,f9918e12-bbd5-4d30-97c7-2a3275954714,850.0,ATX,182.0,80+ GOLD,ATX,180.0,1,0,0
2b7b8975-49aa-460f-b2b0-65ee3725e527,f71f2014-0377-4d06-9d1d-0a4aa1aa94d6,680.0,ATX,170.0,,ATX,,1,-1,1
8740ebf4-b54d-44d4-9bab-449fd1a67571,a46a072e-5bb7-49bd-bea7-4c1d9baa570d,750.0,ATX,165.0,80+ PLATINUM,ATX,180.0,1,1,1
f9520904-d6fa-4355-b522-8f17ec341c60,da61e6b8-8b99-4788-a20c-70e857eb414c,500.0,SFX,100.0,80+ BRONZE,ATX,,0,-1,0
c7b5a915-1d5a-47ac-bfaa-4f08861966bb,18a08afb-dc9b-459a-8bf1-de148727e4d3,300.0,TFX,175.0,,ATX,220.0,0,1,0
d614eccf-74ee-443a-9fa5-58d7e933653c,cee29e22-2c45-4d28-9768-10243278541c,850.0,ATX,140.0,80+ GOLD,ATX,160.0,1,1,1
8c9d813e-7ea3-4ac2-be87-8bfd3f018846,13890e42-7d80-43db-9ef8-4b65b9c13276,650.0,ATX,165.0,80+ GOLD,ATX,160.0,1,0,0
ad08495c-90b1-4e37-8bed-d96d56f0db8d,1c24fb75-b2a5-40bb-91dc-33031c9035a9,850.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
2e5579f2-9ebe-4d34-bd8d-deb471c1f2a6,f6687540-ccc4-46cf-bc9e-1b02abf9a3c1,1000.0,ATX,180.0,80+ GOLD,ATX,220.0,1,1,1
290d5735-64da-466b-8ff5-ce95c74d1f8f,de186213-df2d-445e-a57a-26bdcde3e997,550.0,ATX,160.0,80+ GOLD,ATX,200.0,1,1,1
f739f263-484e-4018-9353-992df29b9b2e,ee103b4b-fd54-49e3-b989-df5d12e5dae9,650.0,ATX,150.0,80+ GOLD,ATX,220.0,1,1,1
054ff050-877e-497e-8e46-008c21556842,928046a4-02df-4779-a80d-4d5b24b1e77f,650.0,ATX,140.0,80+,ATX,180.0,1,1,1
54ad43f4-13ce-40db-bad3-594be47fcb03,838ed15d-e916-411a-9831-ea850f700556,735.0,ATX,159.0,80+ BRONZE,ATX,,1,-1,1
025daa33-68bc-455c-892c-1c7bdc043f54,6b734e18-04e6-4256-a58d-7c9b9458a9fe,850.0,ATX,182.0,80+ GOLD,ATX,200.0,1,1,1
cb6f68e1-2e36-43b0-9b32-7ff2a7489c59,5b25813a-9cbb-4057-af09-b4b97fcfbd1f,450.0,SFX,100.0,80+ PLATINUM,ATX,240.0,0,1,0
010f3001-522e-4483-90b2-2c12e3ae128a,691766a4-9674-4218-8b06-f6dd44ed95bb,850.0,ATX,180.0,80+ GOLD,ATX,,1,-1,1
a75bdea2-694d-4534-ae70-1d5da4dff6e9,13890e42-7d80-43db-9ef8-4b65b9c13276,500.0,ATX,140.0,80+ BRONZE,ATX,160.0,1,1,1
fa04b07e-26d0-4d0b-8dce-483c68018950,c0b0a371-7237-4b22-868d-00f633dc1aa0,1000.0,ATX,150.0,80+ GOLD,ATX,,1,-1,1
cdf875bc-74eb-4fe2-8d2f-60bcf3e45d05,13890e42-7d80-43db-9ef8-4b65b9c13276,700.0,ATX,140.0,80+,ATX,160.0,1,1,1
cd420eb5-ba70-4272-bc71-b737d080e922,d8386c8a-21c4-4479-9020-4bab37846013,650.0,ATX,158.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
2cd5a664-246f-46f3-93cb-f3bbaa5547c5,710aa4bc-84c4-4176-8d3f-287d510cbb63,600.0,ATX,,,ATX,223.0,1,-1,1
03e56ff4-f326-4eae-b093-39c99253f830,db06f330-f5e1-4e8b-b6e5-8430c47ab17f,700.0,ATX,180.0,80+ GOLD,ATX,220.0,1,1,1
ecdc10e6-5195-424a-a560-9e2bc8eb3af0,1c2b21fc-ea2f-4803-ac59-83305a2442fc,600.0,ATX,165.0,80+ GOLD,ATX,223.0,1,1,1
8ce64b01-f516-4317-b237-06f3bf3b9cf9,03ba5c32-d37c-424d-a122-10a66cec4179,1000.0,ATX,150.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
d3552c30-d035-4d34-a4ae-73b6ab8356b2,f71318da-b9dd-4800-954c-076c56958762,600.0,ATX,140.0,80+ GOLD,ATX,200.0,1,1,1
21fb8fa1-dd70-4365-a69b-bc9433ec3f75,1c24fb75-b2a5-40bb-91dc-33031c9035a9,250.0,SFX,,,ATX,,0,-1,0
e76d298e-75da-45f4-8461-b66589ad27a5,28268a82-fbba-4405-b1b3-651b0e867d13,600.0,ATX,139.0,80+ SILVER,ATX,,1,-1,1
f13826cf-2b5a-4c8b-b86e-0b89b87c86ab,de186213-df2d-445e-a57a-26bdcde3e997,750.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
18f5cfbd-d4e6-4ef3-b23c-56203d78540a,d0106884-7bd0-4c86-a123-fe1befd7e825,1050.0,ATX,180.0,80+ GOLD,ATX,220.0,1,1,1
1ab0cd5f-e0e4-4b87-b04c-2bcd9c577ad1,b097da10-4442-4d31-a7e1-fbf7a1b2a477,620.0,ATX,160.0,80+ BRONZE,ATX,180.0,1,1,1
ff2f9735-306d-40bf-b39f-ff9fd53ccfd1,2da4df71-b3a3-412a-b67c-d30f84c77d91,750.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
178ce920-bbfe-49a5-a9db-715a9bc167ad,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,550.0,ATX,163.0,80+ BRONZE,ATX,220.0,1,1,1
dd03fa30-d6a7-4d81-86f5-6b7276c2816f,a46a072e-5bb7-49bd-bea7-4c1d9baa570d,800.0,SFX,130.0,80+ TITANIUM,ATX,180.0,0,1,0
d3e4c18c-34e4-4d0b-b656-f11b9723937a,11e609ff-a638-4e8b-856b-2eb116615667,850.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
6ecb5f77-5ccf-459e-8307-5d6636915a26,5ad972c0-3f07-434f-8b44-07d8a6117ac0,430.0,ATX,139.0,80+ BRONZE,ATX,220.0,1,1,1
fb06a074-d3e1-4240-b927-c537ebc70aae,c1929670-8da8-4ecf-a40c-2e3116279251,650.0,SFX,100.0,80+ GOLD,ATX,180.0,0,1,0
ccccfe3b-eb78-4721-8735-e71462936662,51b2027c-caff-483f-9398-25f2b30cd0d9,750.0,ATX,170.0,80+ GOLD,SFX | SFX-L,,0,-1,0
f3ad38c2-f1e2-40b5-9b8a-96c59fe50f94,456a564c-2998-4260-b779-ee852852a829,750.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
bde1cf35-338e-4ae9-883e-d335fe237eae,dacc5b30-95b1-489e-a56e-441f1f727cd6,850.0,ATX,140.0,80+ PLATINUM,ATX,,1,-1,1
6b583e9c-96fb-43f7-b92f-30613872743c,b25d4954-d8f3-4b73-a3aa-ddfe6f79dea4,600.0,ATX,160.0,80+,ATX,,1,-1,1
2169450e-26a9-4f59-bd02-7868fb68f575,51b2027c-caff-483f-9398-25f2b30cd0d9,750.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
937dd5fa-0fb8-4429-84f2-4f4f15245e48,1bd48682-e6ca-41a0-b07d-4c785f380acb,2800.0,ATX,200.0,80+ TITANIUM,ATX,220.0,1,1,1
75d2bbad-cfa6-48eb-af0f-a65222be48af,95af7ccd-f5cd-4b4a-875d-8a59b0d82e62,520.0,ATX,160.0,80+ PLATINUM,ATX,200.0,1,1,1
7b5d57ad-ea07-49ab-bb52-ce0a9d059656,f6687540-ccc4-46cf-bc9e-1b02abf9a3c1,600.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
c7bf3756-b74f-45dc-95fd-7037919ac349,456a564c-2998-4260-b779-ee852852a829,600.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
68a66784-19c9-4564-b73a-175660911309,bc5d8359-89a9-4a80-92b9-3ab05f3f1c80,650.0,ATX,140.0,80+ GOLD,ATX,210.0,1,1,1
05dad43d-e3bc-4c8b-8e69-552854627e61,f302b257-e678-4bb4-b304-cb09ed521e7c,400.0,TFX,175.0,,ATX,220.0,0,1,0
fcfe249d-c048-4d1c-aaa0-e48b0a253c1d,7c3451cf-80fc-4040-a23a-a83bdb494606,650.0,ATX,140.0,80+ PLATINUM,ATX,180.0,1,1,1
4854d1ab-34a1-4a1c-a2b0-0665d8897bed,a94dbf7d-13a8-4454-8dd2-8570bb1bc56c,1250.0,ATX,200.0,80+ TITANIUM,ATX,200.0,1,1,1
80d55008-6e20-48cb-b8df-60b0a3431f3a,6b734e18-04e6-4256-a58d-7c9b9458a9fe,550.0,ATX,140.0,80+,ATX,200.0,1,1,1
7a1cddc4-8173-45bf-b96f-411feac37c9b,456a564c-2998-4260-b779-ee852852a829,600.0,ATX,140.0,80+,SFX | SFX-L,,0,-1,0
e61d6bc8-c2ef-4021-a40b-6329b234b8b7,b4d77dab-cb42-4348-8206-e4fd473e34ca,400.0,Flex ATX,150.0,80+ BRONZE,ATX,,0,-1,0
